2026-07-05 14:28:16 UTC,BTC/USD,1h,47.69,neutral
2026-07-05 14:28:16 UTC,ETH/USD,5m,58.03,neutral
2026-07-05 14:28:16 UTC,ETH/USD,1h,51.21,neutral
2026-07-05 14:28:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:28:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:28:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:28:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:28:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:28:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:28:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:28:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:29:15 UTC,BTC/USD,5m,48.17,neutral
2026-07-05 14:29:16 UTC,BTC/USD,1h,47.81,neutral
2026-07-05 14:29:16 UTC,ETH/USD,5m,58.08,neutral
2026-07-05 14:29:16 UTC,ETH/USD,1h,50.81,neutral
2026-07-05 14:29:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:29:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:29:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:29:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:29:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:29:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:29:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:29:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:30:52 UTC,BTC/USD,5m,48.17,neutral
2026-07-05 14:30:52 UTC,BTC/USD,1h,47.87,neutral
2026-07-05 14:30:52 UTC,ETH/USD,5m,59.78,neutral
2026-07-05 14:30:53 UTC,ETH/USD,1h,51.24,neutral
2026-07-05 14:30:53 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:30:53 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:30:53 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:30:54 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:30:54 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:30:54 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:30:54 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:30:54 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:31:15 UTC,BTC/USD,5m,48.16,neutral
2026-07-05 14:31:16 UTC,BTC/USD,1h,47.87,neutral
2026-07-05 14:31:16 UTC,ETH/USD,5m,59.78,neutral
2026-07-05 14:31:16 UTC,ETH/USD,1h,51.24,neutral
2026-07-05 14:31:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:31:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:31:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:31:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:31:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:31:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:31:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:31:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:32:18 UTC,BTC/USD,5m,48.44,neutral
2026-07-05 14:32:18 UTC,BTC/USD,1h,48.41,neutral
2026-07-05 14:32:18 UTC,ETH/USD,5m,60.66,neutral
2026-07-05 14:32:19 UTC,ETH/USD,1h,51.47,neutral
2026-07-05 14:32:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:32:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:32:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:32:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:32:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:32:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:32:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:32:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:33:15 UTC,BTC/USD,5m,45.02,neutral
2026-07-05 14:33:15 UTC,BTC/USD,1h,46.8,neutral
2026-07-05 14:33:15 UTC,ETH/USD,5m,53.39,neutral
2026-07-05 14:33:15 UTC,ETH/USD,1h,50.0,neutral
2026-07-05 14:33:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:33:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:33:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:33:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:33:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:33:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:33:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:33:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:34:18 UTC,BTC/USD,5m,44.55,neutral
2026-07-05 14:34:18 UTC,BTC/USD,1h,46.96,neutral
2026-07-05 14:34:18 UTC,ETH/USD,5m,52.88,neutral
2026-07-05 14:34:18 UTC,ETH/USD,1h,49.89,neutral
2026-07-05 14:34:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:34:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:34:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:34:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:34:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:34:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:34:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:34:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:35:23 UTC,BTC/USD,5m,42.73,neutral
2026-07-05 14:35:23 UTC,BTC/USD,1h,46.46,neutral
2026-07-05 14:35:23 UTC,ETH/USD,5m,50.65,neutral
2026-07-05 14:35:23 UTC,ETH/USD,1h,49.38,neutral
2026-07-05 14:35:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:35:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:35:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:35:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:35:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:35:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:35:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:35:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:36:19 UTC,BTC/USD,5m,42.53,neutral
2026-07-05 14:36:19 UTC,BTC/USD,1h,46.41,neutral
2026-07-05 14:36:19 UTC,ETH/USD,5m,51.74,neutral
2026-07-05 14:36:19 UTC,ETH/USD,1h,49.63,neutral
2026-07-05 14:36:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:36:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:36:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:36:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:36:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:36:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:36:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:36:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:37:16 UTC,BTC/USD,5m,46.25,neutral
2026-07-05 14:37:16 UTC,BTC/USD,1h,47.21,neutral
2026-07-05 14:37:16 UTC,ETH/USD,5m,54.41,neutral
2026-07-05 14:37:16 UTC,ETH/USD,1h,50.32,neutral
2026-07-05 14:37:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:37:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:37:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:37:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:37:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:37:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:37:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:37:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:38:18 UTC,BTC/USD,5m,46.27,neutral
2026-07-05 14:38:18 UTC,BTC/USD,1h,47.34,neutral
2026-07-05 14:38:18 UTC,ETH/USD,5m,53.33,neutral
2026-07-05 14:38:18 UTC,ETH/USD,1h,50.03,neutral
2026-07-05 14:38:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:38:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:38:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:38:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:38:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:38:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:38:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:38:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:39:14 UTC,BTC/USD,5m,51.64,neutral
2026-07-05 14:39:14 UTC,BTC/USD,1h,48.63,neutral
2026-07-05 14:39:14 UTC,ETH/USD,5m,61.32,neutral
2026-07-05 14:39:15 UTC,ETH/USD,1h,52.51,neutral
2026-07-05 14:39:15 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:39:15 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:39:15 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:39:15 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:39:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:39:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:39:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:39:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:40:48 UTC,BTC/USD,5m,53.17,neutral
2026-07-05 14:40:48 UTC,BTC/USD,1h,49.16,neutral
2026-07-05 14:40:48 UTC,ETH/USD,5m,61.73,neutral
2026-07-05 14:40:48 UTC,ETH/USD,1h,52.59,neutral
2026-07-05 14:40:48 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:40:49 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:40:49 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:40:49 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:40:49 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:40:49 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:40:49 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:40:49 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:41:16 UTC,BTC/USD,5m,53.17,neutral
2026-07-05 14:41:16 UTC,BTC/USD,1h,49.16,neutral
2026-07-05 14:41:16 UTC,ETH/USD,5m,57.54,neutral
2026-07-05 14:41:16 UTC,ETH/USD,1h,51.66,neutral
2026-07-05 14:41:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:41:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:41:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:41:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:41:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:41:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:41:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:41:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:42:16 UTC,BTC/USD,5m,50.89,neutral
2026-07-05 14:42:16 UTC,BTC/USD,1h,48.51,neutral
2026-07-05 14:42:17 UTC,ETH/USD,5m,57.14,neutral
2026-07-05 14:42:17 UTC,ETH/USD,1h,51.56,neutral
2026-07-05 14:42:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:42:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:42:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:42:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:42:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:42:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:42:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:42:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:43:17 UTC,BTC/USD,5m,53.33,neutral
2026-07-05 14:43:17 UTC,BTC/USD,1h,49.21,neutral
2026-07-05 14:43:17 UTC,ETH/USD,5m,58.44,neutral
2026-07-05 14:43:17 UTC,ETH/USD,1h,52.6,neutral
2026-07-05 14:43:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:43:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:43:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:43:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:43:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:43:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:43:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:43:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:44:15 UTC,BTC/USD,5m,55.91,neutral
2026-07-05 14:44:15 UTC,BTC/USD,1h,50.03,neutral
2026-07-05 14:44:15 UTC,ETH/USD,5m,60.02,neutral
2026-07-05 14:44:16 UTC,ETH/USD,1h,53.8,neutral
2026-07-05 14:44:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:44:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:44:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:44:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:44:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:44:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:44:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:44:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:45:24 UTC,BTC/USD,5m,51.87,neutral
2026-07-05 14:45:24 UTC,BTC/USD,1h,48.79,neutral
2026-07-05 14:45:24 UTC,ETH/USD,5m,60.62,neutral
2026-07-05 14:45:24 UTC,ETH/USD,1h,52.36,neutral
2026-07-05 14:45:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:45:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:45:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:45:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:45:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:45:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:45:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:45:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:46:19 UTC,BTC/USD,5m,48.98,neutral
2026-07-05 14:46:19 UTC,BTC/USD,1h,47.99,neutral
2026-07-05 14:46:19 UTC,ETH/USD,5m,60.64,neutral
2026-07-05 14:46:19 UTC,ETH/USD,1h,51.09,neutral
2026-07-05 14:46:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:46:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:46:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:46:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:46:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:46:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:46:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:46:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:47:17 UTC,BTC/USD,5m,49.82,neutral
2026-07-05 14:47:17 UTC,BTC/USD,1h,48.23,neutral
2026-07-05 14:47:17 UTC,ETH/USD,5m,56.35,neutral
2026-07-05 14:47:17 UTC,ETH/USD,1h,51.4,neutral
2026-07-05 14:47:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:47:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:47:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:47:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:47:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:47:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:47:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:47:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:48:16 UTC,BTC/USD,5m,49.82,neutral
2026-07-05 14:48:16 UTC,BTC/USD,1h,48.23,neutral
2026-07-05 14:48:17 UTC,ETH/USD,5m,56.25,neutral
2026-07-05 14:48:17 UTC,ETH/USD,1h,51.6,neutral
2026-07-05 14:48:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:48:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:48:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:48:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:48:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:48:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:48:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:48:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:49:16 UTC,BTC/USD,5m,50.64,neutral
2026-07-05 14:49:16 UTC,BTC/USD,1h,48.46,neutral
2026-07-05 14:49:16 UTC,ETH/USD,5m,57.57,neutral
2026-07-05 14:49:16 UTC,ETH/USD,1h,51.71,neutral
2026-07-05 14:49:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:49:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:49:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:49:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:49:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:49:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:49:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:49:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:50:44 UTC,BTC/USD,5m,50.26,neutral
2026-07-05 14:50:44 UTC,BTC/USD,1h,48.35,neutral
2026-07-05 14:50:44 UTC,ETH/USD,5m,57.89,neutral
2026-07-05 14:50:45 UTC,ETH/USD,1h,51.6,neutral
2026-07-05 14:50:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:50:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:50:45 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:50:45 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:50:45 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:50:45 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:50:45 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:50:46 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:51:15 UTC,BTC/USD,5m,50.26,neutral
2026-07-05 14:51:16 UTC,BTC/USD,1h,48.35,neutral
2026-07-05 14:51:16 UTC,ETH/USD,5m,57.89,neutral
2026-07-05 14:51:16 UTC,ETH/USD,1h,51.84,neutral
2026-07-05 14:51:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:51:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:51:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:51:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:51:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:51:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:51:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:51:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:52:19 UTC,BTC/USD,5m,48.88,neutral
2026-07-05 14:52:19 UTC,BTC/USD,1h,47.99,neutral
2026-07-05 14:52:19 UTC,ETH/USD,5m,57.61,neutral
2026-07-05 14:52:20 UTC,ETH/USD,1h,51.76,neutral
2026-07-05 14:52:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:52:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:52:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:52:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:52:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:52:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:52:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:52:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:53:16 UTC,BTC/USD,5m,49.43,neutral
2026-07-05 14:53:16 UTC,BTC/USD,1h,48.13,neutral
2026-07-05 14:53:16 UTC,ETH/USD,5m,57.98,neutral
2026-07-05 14:53:16 UTC,ETH/USD,1h,51.85,neutral
2026-07-05 14:53:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:53:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:53:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:53:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:53:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:53:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:53:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:53:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:54:17 UTC,BTC/USD,5m,49.79,neutral
2026-07-05 14:54:17 UTC,BTC/USD,1h,48.23,neutral
2026-07-05 14:54:17 UTC,ETH/USD,5m,59.01,neutral
2026-07-05 14:54:17 UTC,ETH/USD,1h,52.17,neutral
2026-07-05 14:54:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:54:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:54:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:54:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:54:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:54:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:54:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:54:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:55:23 UTC,BTC/USD,5m,50.11,neutral
2026-07-05 14:55:23 UTC,BTC/USD,1h,48.31,neutral
2026-07-05 14:55:23 UTC,ETH/USD,5m,59.04,neutral
2026-07-05 14:55:23 UTC,ETH/USD,1h,52.18,neutral
2026-07-05 14:55:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:55:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:55:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:55:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:55:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:55:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:55:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:55:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:56:16 UTC,BTC/USD,5m,54.07,neutral
2026-07-05 14:56:16 UTC,BTC/USD,1h,49.38,neutral
2026-07-05 14:56:16 UTC,ETH/USD,5m,62.56,neutral
2026-07-05 14:56:17 UTC,ETH/USD,1h,53.24,neutral
2026-07-05 14:56:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:56:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:56:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:56:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 14:56:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 14:56:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 14:56:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 14:56:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 14:57:20 UTC,BTC/USD,5m,56.85,neutral
2026-07-05 14:57:20 UTC,BTC/USD,1h,50.29,neutral
2026-07-05 14:57:20 UTC,ETH/USD,5m,64.27,neutral
2026-07-05 14:57:21 UTC,ETH/USD,1h,53.81,neutral
2026-07-05 14:57:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 14:57:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 14:57:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 14:57:22 UTC,EUR/USD,1h,50.51,neutral
