2026-07-05 18:26:19 UTC,BTC/USD,1h,47.93,neutral
2026-07-05 18:26:20 UTC,ETH/USD,5m,57.43,neutral
2026-07-05 18:26:20 UTC,ETH/USD,1h,60.57,neutral
2026-07-05 18:26:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:26:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:26:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:26:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:26:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:26:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:26:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:26:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:27:15 UTC,BTC/USD,5m,54.62,neutral
2026-07-05 18:27:16 UTC,BTC/USD,1h,48.55,neutral
2026-07-05 18:27:16 UTC,ETH/USD,5m,58.56,neutral
2026-07-05 18:27:16 UTC,ETH/USD,1h,60.93,neutral
2026-07-05 18:27:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:27:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:27:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:27:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:27:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:27:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:27:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:27:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:28:15 UTC,BTC/USD,5m,54.91,neutral
2026-07-05 18:28:16 UTC,BTC/USD,1h,48.64,neutral
2026-07-05 18:28:16 UTC,ETH/USD,5m,58.63,neutral
2026-07-05 18:28:16 UTC,ETH/USD,1h,61.01,neutral
2026-07-05 18:28:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:28:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:28:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:28:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:28:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:28:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:28:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:28:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:29:14 UTC,BTC/USD,5m,54.57,neutral
2026-07-05 18:29:14 UTC,BTC/USD,1h,48.53,neutral
2026-07-05 18:29:15 UTC,ETH/USD,5m,57.51,neutral
2026-07-05 18:29:15 UTC,ETH/USD,1h,60.6,neutral
2026-07-05 18:29:15 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:29:15 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:29:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:29:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:29:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:29:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:29:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:29:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:30:51 UTC,BTC/USD,5m,51.73,neutral
2026-07-05 18:30:51 UTC,BTC/USD,1h,47.16,neutral
2026-07-05 18:30:51 UTC,ETH/USD,5m,55.97,neutral
2026-07-05 18:30:51 UTC,ETH/USD,1h,60.17,neutral
2026-07-05 18:30:52 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:30:52 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:30:53 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:30:53 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:30:53 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:30:53 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:30:53 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:30:53 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:31:15 UTC,BTC/USD,5m,51.73,neutral
2026-07-05 18:31:15 UTC,BTC/USD,1h,47.63,neutral
2026-07-05 18:31:15 UTC,ETH/USD,5m,56.32,neutral
2026-07-05 18:31:15 UTC,ETH/USD,1h,60.17,neutral
2026-07-05 18:31:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:31:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:31:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:31:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:31:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:31:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:31:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:31:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:32:21 UTC,BTC/USD,5m,52.36,neutral
2026-07-05 18:32:21 UTC,BTC/USD,1h,47.81,neutral
2026-07-05 18:32:21 UTC,ETH/USD,5m,56.99,neutral
2026-07-05 18:32:22 UTC,ETH/USD,1h,60.39,neutral
2026-07-05 18:32:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:32:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:32:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:32:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:32:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:32:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:32:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:32:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:33:15 UTC,BTC/USD,5m,50.29,neutral
2026-07-05 18:33:15 UTC,BTC/USD,1h,47.22,neutral
2026-07-05 18:33:15 UTC,ETH/USD,5m,55.36,neutral
2026-07-05 18:33:15 UTC,ETH/USD,1h,59.9,neutral
2026-07-05 18:33:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:33:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:33:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:33:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:33:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:33:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:33:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:33:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:34:18 UTC,BTC/USD,5m,50.54,neutral
2026-07-05 18:34:18 UTC,BTC/USD,1h,48.23,neutral
2026-07-05 18:34:18 UTC,ETH/USD,5m,54.48,neutral
2026-07-05 18:34:18 UTC,ETH/USD,1h,59.56,neutral
2026-07-05 18:34:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:34:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:34:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:34:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:34:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:34:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:34:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:34:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:35:23 UTC,BTC/USD,5m,53.99,neutral
2026-07-05 18:35:23 UTC,BTC/USD,1h,48.31,neutral
2026-07-05 18:35:24 UTC,ETH/USD,5m,55.83,neutral
2026-07-05 18:35:24 UTC,ETH/USD,1h,60.03,neutral
2026-07-05 18:35:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:35:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:35:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:35:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:35:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:35:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:35:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:35:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:36:16 UTC,BTC/USD,5m,55.07,neutral
2026-07-05 18:36:16 UTC,BTC/USD,1h,48.64,neutral
2026-07-05 18:36:16 UTC,ETH/USD,5m,54.32,neutral
2026-07-05 18:36:17 UTC,ETH/USD,1h,59.54,neutral
2026-07-05 18:36:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:36:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:36:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:36:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:36:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:36:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:36:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:36:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:37:20 UTC,BTC/USD,5m,55.07,neutral
2026-07-05 18:37:20 UTC,BTC/USD,1h,48.64,neutral
2026-07-05 18:37:20 UTC,ETH/USD,5m,53.47,neutral
2026-07-05 18:37:21 UTC,ETH/USD,1h,59.22,neutral
2026-07-05 18:37:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:37:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:37:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:37:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:37:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:37:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:37:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:37:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:38:17 UTC,BTC/USD,5m,55.07,neutral
2026-07-05 18:38:17 UTC,BTC/USD,1h,48.64,neutral
2026-07-05 18:38:17 UTC,ETH/USD,5m,54.01,neutral
2026-07-05 18:38:17 UTC,ETH/USD,1h,59.42,neutral
2026-07-05 18:38:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:38:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:38:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:38:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:38:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:38:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:38:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:38:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:39:17 UTC,BTC/USD,5m,55.68,neutral
2026-07-05 18:39:17 UTC,BTC/USD,1h,48.83,neutral
2026-07-05 18:39:18 UTC,ETH/USD,5m,54.01,neutral
2026-07-05 18:39:18 UTC,ETH/USD,1h,59.42,neutral
2026-07-05 18:39:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:39:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:39:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:39:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:39:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:39:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:39:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:39:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:40:42 UTC,BTC/USD,5m,58.47,neutral
2026-07-05 18:40:42 UTC,BTC/USD,1h,50.04,neutral
2026-07-05 18:40:42 UTC,ETH/USD,5m,59.56,neutral
2026-07-05 18:40:42 UTC,ETH/USD,1h,61.19,neutral
2026-07-05 18:40:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:40:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:40:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:40:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:40:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:40:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:40:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:40:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:41:15 UTC,BTC/USD,5m,58.47,neutral
2026-07-05 18:41:15 UTC,BTC/USD,1h,49.83,neutral
2026-07-05 18:41:16 UTC,ETH/USD,5m,58.33,neutral
2026-07-05 18:41:16 UTC,ETH/USD,1h,60.93,neutral
2026-07-05 18:41:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:41:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:41:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:41:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 18:41:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 18:41:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 18:41:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 18:41:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 18:42:18 UTC,BTC/USD,5m,58.47,neutral
2026-07-05 18:42:18 UTC,BTC/USD,1h,49.83,neutral
2026-07-05 18:42:18 UTC,ETH/USD,5m,59.14,neutral
2026-07-05 18:42:18 UTC,ETH/USD,1h,61.1,neutral
2026-07-05 18:42:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 18:42:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 18:42:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 18:42:19 UTC,EUR/USD,1h,50.51,neutral
