2026-07-04 01:35:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:35:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:35:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:35:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:35:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:35:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:35:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:36:17 UTC,BTC/USD,5m,40.31,neutral
2026-07-04 01:36:17 UTC,BTC/USD,1h,60.97,neutral
2026-07-04 01:36:17 UTC,ETH/USD,5m,35.15,neutral
2026-07-04 01:36:17 UTC,ETH/USD,1h,60.94,neutral
2026-07-04 01:36:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:36:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:36:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:36:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:36:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:36:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:36:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:36:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:37:17 UTC,BTC/USD,5m,42.34,neutral
2026-07-04 01:37:17 UTC,BTC/USD,1h,61.66,neutral
2026-07-04 01:37:17 UTC,ETH/USD,5m,35.57,neutral
2026-07-04 01:37:17 UTC,ETH/USD,1h,61.14,neutral
2026-07-04 01:37:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:37:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:37:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:37:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:37:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:37:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:37:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:37:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:38:18 UTC,BTC/USD,5m,40.3,neutral
2026-07-04 01:38:18 UTC,BTC/USD,1h,61.2,neutral
2026-07-04 01:38:18 UTC,ETH/USD,5m,34.52,neutral
2026-07-04 01:38:18 UTC,ETH/USD,1h,60.67,neutral
2026-07-04 01:38:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:38:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:38:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:38:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:38:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:38:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:38:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:38:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:39:15 UTC,BTC/USD,5m,38.37,neutral
2026-07-04 01:39:15 UTC,BTC/USD,1h,60.53,neutral
2026-07-04 01:39:15 UTC,ETH/USD,5m,33.69,neutral
2026-07-04 01:39:15 UTC,ETH/USD,1h,60.31,neutral
2026-07-04 01:39:15 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:39:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:39:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:39:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:39:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:39:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:39:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:39:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:40:41 UTC,BTC/USD,5m,40.44,neutral
2026-07-04 01:40:41 UTC,BTC/USD,1h,61.01,neutral
2026-07-04 01:40:41 UTC,ETH/USD,5m,34.95,neutral
2026-07-04 01:40:41 UTC,ETH/USD,1h,60.85,neutral
2026-07-04 01:40:42 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:40:42 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:40:42 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:40:42 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:40:43 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:40:43 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:40:43 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:40:43 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:41:16 UTC,BTC/USD,5m,37.71,neutral
2026-07-04 01:41:16 UTC,BTC/USD,1h,59.73,neutral
2026-07-04 01:41:16 UTC,ETH/USD,5m,34.45,neutral
2026-07-04 01:41:17 UTC,ETH/USD,1h,60.66,neutral
2026-07-04 01:41:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:41:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:41:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:41:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:41:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:41:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:41:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:41:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:42:19 UTC,BTC/USD,5m,37.58,neutral
2026-07-04 01:42:19 UTC,BTC/USD,1h,59.66,neutral
2026-07-04 01:42:19 UTC,ETH/USD,5m,32.71,neutral
2026-07-04 01:42:19 UTC,ETH/USD,1h,59.93,neutral
2026-07-04 01:42:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:42:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:42:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:42:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:42:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:42:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:42:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:42:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:43:15 UTC,BTC/USD,5m,38.9,neutral
2026-07-04 01:43:15 UTC,BTC/USD,1h,60.3,neutral
2026-07-04 01:43:16 UTC,ETH/USD,5m,32.73,neutral
2026-07-04 01:43:16 UTC,ETH/USD,1h,59.93,neutral
2026-07-04 01:43:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:43:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:43:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:43:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:43:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:43:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:43:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:43:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:44:21 UTC,BTC/USD,5m,36.83,neutral
2026-07-04 01:44:21 UTC,BTC/USD,1h,59.29,neutral
2026-07-04 01:44:21 UTC,ETH/USD,5m,32.06,neutral
2026-07-04 01:44:21 UTC,ETH/USD,1h,59.58,neutral
2026-07-04 01:44:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:44:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:44:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:44:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:44:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:44:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:44:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:44:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:45:25 UTC,BTC/USD,5m,37.58,neutral
2026-07-04 01:45:25 UTC,BTC/USD,1h,59.66,neutral
2026-07-04 01:45:25 UTC,ETH/USD,5m,32.33,neutral
2026-07-04 01:45:25 UTC,ETH/USD,1h,59.76,neutral
2026-07-04 01:45:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:45:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:45:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:45:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:45:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:45:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:45:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:45:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:46:19 UTC,BTC/USD,5m,39.52,neutral
2026-07-04 01:46:19 UTC,BTC/USD,1h,60.02,neutral
2026-07-04 01:46:19 UTC,ETH/USD,5m,34.05,neutral
2026-07-04 01:46:19 UTC,ETH/USD,1h,59.82,neutral
2026-07-04 01:46:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:46:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:46:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:46:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:46:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:46:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:46:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:46:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:47:16 UTC,BTC/USD,5m,37.34,neutral
2026-07-04 01:47:16 UTC,BTC/USD,1h,59.55,neutral
2026-07-04 01:47:16 UTC,ETH/USD,5m,30.94,neutral
2026-07-04 01:47:16 UTC,ETH/USD,1h,59.17,neutral
2026-07-04 01:47:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:47:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:47:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:47:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:47:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:47:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:47:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:47:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:48:17 UTC,BTC/USD,5m,36.53,neutral
2026-07-04 01:48:18 UTC,BTC/USD,1h,59.17,neutral
2026-07-04 01:48:18 UTC,ETH/USD,5m,30.94,neutral
2026-07-04 01:48:18 UTC,ETH/USD,1h,59.17,neutral
2026-07-04 01:48:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:48:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:48:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:48:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:48:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:48:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:48:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:48:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:49:18 UTC,BTC/USD,5m,38.35,neutral
2026-07-04 01:49:18 UTC,BTC/USD,1h,59.5,neutral
2026-07-04 01:49:18 UTC,ETH/USD,5m,32.73,neutral
2026-07-04 01:49:18 UTC,ETH/USD,1h,59.84,neutral
2026-07-04 01:49:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:49:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:49:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:49:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:49:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:49:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:49:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:49:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:50:42 UTC,BTC/USD,5m,36.3,neutral
2026-07-04 01:50:42 UTC,BTC/USD,1h,59.06,neutral
2026-07-04 01:50:43 UTC,ETH/USD,5m,30.74,neutral
2026-07-04 01:50:43 UTC,ETH/USD,1h,59.08,neutral
2026-07-04 01:50:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:50:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:50:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:50:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:50:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:50:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:50:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:50:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:51:15 UTC,BTC/USD,5m,37.09,neutral
2026-07-04 01:51:15 UTC,BTC/USD,1h,59.47,neutral
2026-07-04 01:51:15 UTC,ETH/USD,5m,32.71,neutral
2026-07-04 01:51:15 UTC,ETH/USD,1h,59.45,neutral
2026-07-04 01:51:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:51:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:51:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:51:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:51:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:51:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:51:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:51:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:52:17 UTC,BTC/USD,5m,38.83,neutral
2026-07-04 01:52:17 UTC,BTC/USD,1h,59.74,neutral
2026-07-04 01:52:17 UTC,ETH/USD,5m,33.97,neutral
2026-07-04 01:52:18 UTC,ETH/USD,1h,59.71,neutral
2026-07-04 01:52:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:52:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:52:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:52:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:52:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:52:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:52:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:52:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:53:15 UTC,BTC/USD,5m,40.2,neutral
2026-07-04 01:53:16 UTC,BTC/USD,1h,60.96,neutral
2026-07-04 01:53:16 UTC,ETH/USD,5m,35.36,neutral
2026-07-04 01:53:16 UTC,ETH/USD,1h,60.0,neutral
2026-07-04 01:53:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:53:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:53:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:53:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:53:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:53:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:53:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:53:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:54:16 UTC,BTC/USD,5m,41.02,neutral
2026-07-04 01:54:17 UTC,BTC/USD,1h,60.45,neutral
2026-07-04 01:54:17 UTC,ETH/USD,5m,34.86,neutral
2026-07-04 01:54:17 UTC,ETH/USD,1h,60.0,neutral
2026-07-04 01:54:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:54:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:54:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:54:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:54:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:54:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:54:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:54:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:55:22 UTC,BTC/USD,5m,41.15,neutral
2026-07-04 01:55:22 UTC,BTC/USD,1h,60.43,neutral
2026-07-04 01:55:22 UTC,ETH/USD,5m,34.7,neutral
2026-07-04 01:55:22 UTC,ETH/USD,1h,59.86,neutral
2026-07-04 01:55:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:55:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:55:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:55:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:55:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:55:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:55:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:55:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:56:20 UTC,BTC/USD,5m,41.78,neutral
2026-07-04 01:56:20 UTC,BTC/USD,1h,60.62,neutral
2026-07-04 01:56:20 UTC,ETH/USD,5m,36.11,neutral
2026-07-04 01:56:20 UTC,ETH/USD,1h,60.14,neutral
2026-07-04 01:56:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:56:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:56:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:56:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:56:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:56:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:56:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:56:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:57:16 UTC,BTC/USD,5m,41.67,neutral
2026-07-04 01:57:16 UTC,BTC/USD,1h,60.58,neutral
2026-07-04 01:57:16 UTC,ETH/USD,5m,36.07,neutral
2026-07-04 01:57:16 UTC,ETH/USD,1h,60.14,neutral
2026-07-04 01:57:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:57:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:57:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:57:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:57:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:57:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:57:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:57:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:58:20 UTC,BTC/USD,5m,42.35,neutral
2026-07-04 01:58:20 UTC,BTC/USD,1h,60.79,neutral
2026-07-04 01:58:20 UTC,ETH/USD,5m,36.5,neutral
2026-07-04 01:58:20 UTC,ETH/USD,1h,60.16,neutral
2026-07-04 01:58:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:58:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:58:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:58:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:58:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:58:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:58:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:58:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 01:59:16 UTC,BTC/USD,5m,42.54,neutral
2026-07-04 01:59:16 UTC,BTC/USD,1h,60.85,neutral
2026-07-04 01:59:16 UTC,ETH/USD,5m,38.13,neutral
2026-07-04 01:59:16 UTC,ETH/USD,1h,60.58,neutral
2026-07-04 01:59:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 01:59:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 01:59:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 01:59:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 01:59:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 01:59:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 01:59:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 01:59:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:00:55 UTC,BTC/USD,5m,42.6,neutral
2026-07-04 02:00:55 UTC,BTC/USD,1h,60.64,neutral
2026-07-04 02:00:55 UTC,ETH/USD,5m,36.68,neutral
2026-07-04 02:00:55 UTC,ETH/USD,1h,60.24,neutral
2026-07-04 02:00:56 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:00:56 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:00:56 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:00:56 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:00:57 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:00:57 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:00:57 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:00:57 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:01:17 UTC,BTC/USD,5m,42.6,neutral
2026-07-04 02:01:17 UTC,BTC/USD,1h,60.56,neutral
2026-07-04 02:01:17 UTC,ETH/USD,5m,36.68,neutral
2026-07-04 02:01:17 UTC,ETH/USD,1h,60.17,neutral
2026-07-04 02:01:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:01:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:01:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:01:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:01:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:01:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:01:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:01:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:02:19 UTC,BTC/USD,5m,44.78,neutral
2026-07-04 02:02:20 UTC,BTC/USD,1h,61.09,neutral
2026-07-04 02:02:20 UTC,ETH/USD,5m,35.47,neutral
2026-07-04 02:02:20 UTC,ETH/USD,1h,59.86,neutral
2026-07-04 02:02:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:02:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:02:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:02:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:02:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:02:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:02:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:02:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:03:15 UTC,BTC/USD,5m,43.38,neutral
2026-07-04 02:03:15 UTC,BTC/USD,1h,60.8,neutral
2026-07-04 02:03:16 UTC,ETH/USD,5m,34.91,neutral
2026-07-04 02:03:16 UTC,ETH/USD,1h,59.64,neutral
2026-07-04 02:03:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:03:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:03:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:03:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:03:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:03:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:03:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:03:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:04:18 UTC,BTC/USD,5m,43.95,neutral
2026-07-04 02:04:18 UTC,BTC/USD,1h,60.91,neutral
2026-07-04 02:04:18 UTC,ETH/USD,5m,36.22,neutral
2026-07-04 02:04:19 UTC,ETH/USD,1h,59.87,neutral
2026-07-04 02:04:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:04:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:04:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:04:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:04:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:04:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:04:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:04:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:05:26 UTC,BTC/USD,5m,42.99,neutral
2026-07-04 02:05:26 UTC,BTC/USD,1h,60.65,neutral
2026-07-04 02:05:26 UTC,ETH/USD,5m,35.87,neutral
2026-07-04 02:05:26 UTC,ETH/USD,1h,60.01,neutral
2026-07-04 02:05:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:05:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:05:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:05:28 UTC,EUR/USD,1h,50.51,neutral
