2026-07-04 06:37:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:37:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:37:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:37:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:37:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:38:19 UTC,BTC/USD,5m,42.61,neutral
2026-07-04 06:38:19 UTC,BTC/USD,1h,56.64,neutral
2026-07-04 06:38:19 UTC,ETH/USD,5m,50.07,neutral
2026-07-04 06:38:19 UTC,ETH/USD,1h,61.92,neutral
2026-07-04 06:38:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:38:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:38:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:38:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:38:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:38:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:38:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:38:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:39:20 UTC,BTC/USD,5m,42.61,neutral
2026-07-04 06:39:20 UTC,BTC/USD,1h,56.64,neutral
2026-07-04 06:39:20 UTC,ETH/USD,5m,50.42,neutral
2026-07-04 06:39:20 UTC,ETH/USD,1h,61.91,neutral
2026-07-04 06:39:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:39:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:39:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:39:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:39:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:39:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:39:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:39:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:40:44 UTC,BTC/USD,5m,45.4,neutral
2026-07-04 06:40:44 UTC,BTC/USD,1h,57.45,neutral
2026-07-04 06:40:44 UTC,ETH/USD,5m,51.69,neutral
2026-07-04 06:40:44 UTC,ETH/USD,1h,62.2,neutral
2026-07-04 06:40:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:40:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:40:45 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:40:45 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:40:45 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:40:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:40:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:40:46 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:41:17 UTC,BTC/USD,5m,45.4,neutral
2026-07-04 06:41:18 UTC,BTC/USD,1h,57.45,neutral
2026-07-04 06:41:18 UTC,ETH/USD,5m,49.34,neutral
2026-07-04 06:41:18 UTC,ETH/USD,1h,61.59,neutral
2026-07-04 06:41:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:41:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:41:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:41:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:41:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:41:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:41:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:41:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:42:19 UTC,BTC/USD,5m,47.02,neutral
2026-07-04 06:42:19 UTC,BTC/USD,1h,57.45,neutral
2026-07-04 06:42:19 UTC,ETH/USD,5m,47.99,neutral
2026-07-04 06:42:19 UTC,ETH/USD,1h,61.4,neutral
2026-07-04 06:42:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:42:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:42:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:42:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:42:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:42:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:42:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:42:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:43:18 UTC,BTC/USD,5m,47.13,neutral
2026-07-04 06:43:18 UTC,BTC/USD,1h,57.79,neutral
2026-07-04 06:43:18 UTC,ETH/USD,5m,48.79,neutral
2026-07-04 06:43:18 UTC,ETH/USD,1h,61.4,neutral
2026-07-04 06:43:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:43:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:43:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:43:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:43:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:43:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:43:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:43:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:44:19 UTC,BTC/USD,5m,44.68,neutral
2026-07-04 06:44:19 UTC,BTC/USD,1h,57.25,neutral
2026-07-04 06:44:19 UTC,ETH/USD,5m,47.5,neutral
2026-07-04 06:44:19 UTC,ETH/USD,1h,60.61,neutral
2026-07-04 06:44:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:44:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:44:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:44:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:44:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:44:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:44:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:44:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:45:26 UTC,BTC/USD,5m,44.04,neutral
2026-07-04 06:45:26 UTC,BTC/USD,1h,57.05,neutral
2026-07-04 06:45:26 UTC,ETH/USD,5m,46.47,neutral
2026-07-04 06:45:26 UTC,ETH/USD,1h,60.57,neutral
2026-07-04 06:45:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:45:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:45:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:45:28 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:45:28 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:45:28 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:45:28 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:45:28 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:46:21 UTC,BTC/USD,5m,45.05,neutral
2026-07-04 06:46:21 UTC,BTC/USD,1h,57.29,neutral
2026-07-04 06:46:21 UTC,ETH/USD,5m,46.47,neutral
2026-07-04 06:46:21 UTC,ETH/USD,1h,60.57,neutral
2026-07-04 06:46:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:46:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:46:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:46:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:46:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:46:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:46:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:46:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:47:18 UTC,BTC/USD,5m,46.27,neutral
2026-07-04 06:47:18 UTC,BTC/USD,1h,57.54,neutral
2026-07-04 06:47:18 UTC,ETH/USD,5m,46.49,neutral
2026-07-04 06:47:18 UTC,ETH/USD,1h,60.58,neutral
2026-07-04 06:47:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:47:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:47:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:47:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:47:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:47:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:47:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:47:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:48:21 UTC,BTC/USD,5m,47.66,neutral
2026-07-04 06:48:21 UTC,BTC/USD,1h,57.81,neutral
2026-07-04 06:48:21 UTC,ETH/USD,5m,47.32,neutral
2026-07-04 06:48:21 UTC,ETH/USD,1h,61.22,neutral
2026-07-04 06:48:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:48:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:48:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:48:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:48:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:48:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:48:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:48:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:49:18 UTC,BTC/USD,5m,51.03,neutral
2026-07-04 06:49:18 UTC,BTC/USD,1h,58.51,neutral
2026-07-04 06:49:18 UTC,ETH/USD,5m,48.62,neutral
2026-07-04 06:49:18 UTC,ETH/USD,1h,61.25,neutral
2026-07-04 06:49:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:49:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:49:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:49:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:49:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:49:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:49:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:49:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:50:44 UTC,BTC/USD,5m,49.41,neutral
2026-07-04 06:50:44 UTC,BTC/USD,1h,58.17,neutral
2026-07-04 06:50:44 UTC,ETH/USD,5m,47.49,neutral
2026-07-04 06:50:44 UTC,ETH/USD,1h,60.88,neutral
2026-07-04 06:50:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:50:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:50:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:50:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:50:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:50:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:50:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:50:46 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:51:18 UTC,BTC/USD,5m,49.79,neutral
2026-07-04 06:51:19 UTC,BTC/USD,1h,58.24,neutral
2026-07-04 06:51:19 UTC,ETH/USD,5m,47.27,neutral
2026-07-04 06:51:19 UTC,ETH/USD,1h,60.61,neutral
2026-07-04 06:51:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:51:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:51:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:51:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:51:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:51:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:51:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:51:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:52:22 UTC,BTC/USD,5m,50.31,neutral
2026-07-04 06:52:22 UTC,BTC/USD,1h,58.34,neutral
2026-07-04 06:52:22 UTC,ETH/USD,5m,45.65,neutral
2026-07-04 06:52:22 UTC,ETH/USD,1h,60.27,neutral
2026-07-04 06:52:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:52:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:52:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:52:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:52:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:52:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:52:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:52:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:53:16 UTC,BTC/USD,5m,51.27,neutral
2026-07-04 06:53:16 UTC,BTC/USD,1h,58.54,neutral
2026-07-04 06:53:16 UTC,ETH/USD,5m,46.28,neutral
2026-07-04 06:53:16 UTC,ETH/USD,1h,60.48,neutral
2026-07-04 06:53:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:53:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:53:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:53:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:53:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:53:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:53:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:53:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:54:18 UTC,BTC/USD,5m,49.59,neutral
2026-07-04 06:54:18 UTC,BTC/USD,1h,58.2,neutral
2026-07-04 06:54:19 UTC,ETH/USD,5m,49.22,neutral
2026-07-04 06:54:19 UTC,ETH/USD,1h,61.41,neutral
2026-07-04 06:54:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:54:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:54:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:54:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:54:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:54:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:54:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:54:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:55:24 UTC,BTC/USD,5m,50.5,neutral
2026-07-04 06:55:24 UTC,BTC/USD,1h,58.38,neutral
2026-07-04 06:55:24 UTC,ETH/USD,5m,49.9,neutral
2026-07-04 06:55:24 UTC,ETH/USD,1h,61.63,neutral
2026-07-04 06:55:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:55:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:55:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:55:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:55:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:55:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:55:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:55:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:56:18 UTC,BTC/USD,5m,50.14,neutral
2026-07-04 06:56:18 UTC,BTC/USD,1h,58.32,neutral
2026-07-04 06:56:18 UTC,ETH/USD,5m,48.94,neutral
2026-07-04 06:56:18 UTC,ETH/USD,1h,61.33,neutral
2026-07-04 06:56:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:56:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:56:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:56:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:56:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:56:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:56:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:56:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:57:17 UTC,BTC/USD,5m,49.13,neutral
2026-07-04 06:57:17 UTC,BTC/USD,1h,58.12,neutral
2026-07-04 06:57:17 UTC,ETH/USD,5m,47.83,neutral
2026-07-04 06:57:17 UTC,ETH/USD,1h,60.97,neutral
2026-07-04 06:57:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:57:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:57:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:57:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:57:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:57:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:57:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:57:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:58:18 UTC,BTC/USD,5m,49.13,neutral
2026-07-04 06:58:18 UTC,BTC/USD,1h,58.12,neutral
2026-07-04 06:58:18 UTC,ETH/USD,5m,47.34,neutral
2026-07-04 06:58:19 UTC,ETH/USD,1h,60.81,neutral
2026-07-04 06:58:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:58:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:58:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:58:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 06:58:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 06:58:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 06:58:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 06:58:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 06:59:18 UTC,BTC/USD,5m,49.42,neutral
2026-07-04 06:59:18 UTC,BTC/USD,1h,58.18,neutral
2026-07-04 06:59:18 UTC,ETH/USD,5m,47.32,neutral
2026-07-04 06:59:18 UTC,ETH/USD,1h,60.81,neutral
2026-07-04 06:59:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 06:59:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 06:59:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 06:59:20 UTC,EUR/USD,1h,50.51,neutral
