2026-07-04 10:20:46 UTC,ETH/USD,5m,51.63,neutral
2026-07-04 10:20:46 UTC,ETH/USD,1h,62.27,neutral
2026-07-04 10:20:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:20:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:20:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:20:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:20:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:20:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:20:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:20:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:21:17 UTC,BTC/USD,5m,46.53,neutral
2026-07-04 10:21:17 UTC,BTC/USD,1h,56.36,neutral
2026-07-04 10:21:17 UTC,ETH/USD,5m,51.63,neutral
2026-07-04 10:21:17 UTC,ETH/USD,1h,61.78,neutral
2026-07-04 10:21:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:21:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:21:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:21:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:21:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:21:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:21:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:21:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:22:17 UTC,BTC/USD,5m,46.92,neutral
2026-07-04 10:22:17 UTC,BTC/USD,1h,56.46,neutral
2026-07-04 10:22:17 UTC,ETH/USD,5m,51.11,neutral
2026-07-04 10:22:17 UTC,ETH/USD,1h,62.02,neutral
2026-07-04 10:22:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:22:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:22:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:22:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:22:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:22:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:22:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:22:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:23:19 UTC,BTC/USD,5m,49.58,neutral
2026-07-04 10:23:19 UTC,BTC/USD,1h,57.12,neutral
2026-07-04 10:23:19 UTC,ETH/USD,5m,53.29,neutral
2026-07-04 10:23:19 UTC,ETH/USD,1h,62.02,neutral
2026-07-04 10:23:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:23:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:23:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:23:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:23:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:23:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:23:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:23:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:24:17 UTC,BTC/USD,5m,48.85,neutral
2026-07-04 10:24:18 UTC,BTC/USD,1h,56.92,neutral
2026-07-04 10:24:18 UTC,ETH/USD,5m,52.65,neutral
2026-07-04 10:24:18 UTC,ETH/USD,1h,61.93,neutral
2026-07-04 10:24:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:24:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:24:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:24:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:24:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:24:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:24:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:24:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:25:21 UTC,BTC/USD,5m,48.38,neutral
2026-07-04 10:25:22 UTC,BTC/USD,1h,56.82,neutral
2026-07-04 10:25:22 UTC,ETH/USD,5m,51.78,neutral
2026-07-04 10:25:22 UTC,ETH/USD,1h,61.8,neutral
2026-07-04 10:25:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:25:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:25:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:25:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:25:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:25:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:25:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:25:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:26:19 UTC,BTC/USD,5m,51.5,neutral
2026-07-04 10:26:19 UTC,BTC/USD,1h,57.37,neutral
2026-07-04 10:26:19 UTC,ETH/USD,5m,52.06,neutral
2026-07-04 10:26:19 UTC,ETH/USD,1h,61.84,neutral
2026-07-04 10:26:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:26:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:26:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:26:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:26:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:26:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:26:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:26:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:27:20 UTC,BTC/USD,5m,51.8,neutral
2026-07-04 10:27:20 UTC,BTC/USD,1h,57.42,neutral
2026-07-04 10:27:20 UTC,ETH/USD,5m,55.94,neutral
2026-07-04 10:27:20 UTC,ETH/USD,1h,62.48,neutral
2026-07-04 10:27:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:27:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:27:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:27:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:27:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:27:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:27:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:27:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:28:20 UTC,BTC/USD,5m,52.82,neutral
2026-07-04 10:28:20 UTC,BTC/USD,1h,57.6,neutral
2026-07-04 10:28:20 UTC,ETH/USD,5m,54.48,neutral
2026-07-04 10:28:20 UTC,ETH/USD,1h,62.23,neutral
2026-07-04 10:28:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:28:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:28:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:28:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:28:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:28:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:28:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:28:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:29:17 UTC,BTC/USD,5m,52.82,neutral
2026-07-04 10:29:17 UTC,BTC/USD,1h,57.6,neutral
2026-07-04 10:29:17 UTC,ETH/USD,5m,50.46,neutral
2026-07-04 10:29:17 UTC,ETH/USD,1h,61.61,neutral
2026-07-04 10:29:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:29:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:29:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:29:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:29:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:29:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:29:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:29:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:30:53 UTC,BTC/USD,5m,47.23,neutral
2026-07-04 10:30:53 UTC,BTC/USD,1h,56.59,neutral
2026-07-04 10:30:53 UTC,ETH/USD,5m,48.89,neutral
2026-07-04 10:30:53 UTC,ETH/USD,1h,61.39,neutral
2026-07-04 10:30:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:30:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:30:54 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:30:54 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:30:54 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:30:54 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:30:55 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:30:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:31:17 UTC,BTC/USD,5m,47.23,neutral
2026-07-04 10:31:17 UTC,BTC/USD,1h,56.59,neutral
2026-07-04 10:31:17 UTC,ETH/USD,5m,50.85,neutral
2026-07-04 10:31:17 UTC,ETH/USD,1h,61.67,neutral
2026-07-04 10:31:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:31:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:31:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:31:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:31:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:31:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:31:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:31:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:32:18 UTC,BTC/USD,5m,47.56,neutral
2026-07-04 10:32:18 UTC,BTC/USD,1h,56.67,neutral
2026-07-04 10:32:18 UTC,ETH/USD,5m,48.67,neutral
2026-07-04 10:32:18 UTC,ETH/USD,1h,61.35,neutral
2026-07-04 10:32:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:32:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:32:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:32:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:32:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:32:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:32:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:32:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:33:19 UTC,BTC/USD,5m,47.95,neutral
2026-07-04 10:33:19 UTC,BTC/USD,1h,56.75,neutral
2026-07-04 10:33:19 UTC,ETH/USD,5m,49.91,neutral
2026-07-04 10:33:19 UTC,ETH/USD,1h,61.63,neutral
2026-07-04 10:33:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:33:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:33:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:33:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:33:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:33:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:33:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:33:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:34:18 UTC,BTC/USD,5m,47.57,neutral
2026-07-04 10:34:18 UTC,BTC/USD,1h,56.67,neutral
2026-07-04 10:34:18 UTC,ETH/USD,5m,50.97,neutral
2026-07-04 10:34:18 UTC,ETH/USD,1h,61.68,neutral
2026-07-04 10:34:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:34:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:34:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:34:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:34:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:34:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:34:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:34:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:35:21 UTC,BTC/USD,5m,47.32,neutral
2026-07-04 10:35:21 UTC,BTC/USD,1h,56.61,neutral
2026-07-04 10:35:21 UTC,ETH/USD,5m,51.01,neutral
2026-07-04 10:35:21 UTC,ETH/USD,1h,61.69,neutral
2026-07-04 10:35:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:35:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:35:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:35:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:35:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:35:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:35:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:35:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:36:17 UTC,BTC/USD,5m,47.22,neutral
2026-07-04 10:36:17 UTC,BTC/USD,1h,56.59,neutral
2026-07-04 10:36:17 UTC,ETH/USD,5m,50.78,neutral
2026-07-04 10:36:17 UTC,ETH/USD,1h,61.67,neutral
2026-07-04 10:36:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:36:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:36:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:36:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:36:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:36:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:36:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:36:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:37:20 UTC,BTC/USD,5m,48.38,neutral
2026-07-04 10:37:20 UTC,BTC/USD,1h,56.81,neutral
2026-07-04 10:37:20 UTC,ETH/USD,5m,50.87,neutral
2026-07-04 10:37:20 UTC,ETH/USD,1h,61.68,neutral
2026-07-04 10:37:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:37:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:37:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:37:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:37:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:37:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:37:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:37:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:38:19 UTC,BTC/USD,5m,47.23,neutral
2026-07-04 10:38:19 UTC,BTC/USD,1h,56.59,neutral
2026-07-04 10:38:19 UTC,ETH/USD,5m,50.45,neutral
2026-07-04 10:38:19 UTC,ETH/USD,1h,61.62,neutral
2026-07-04 10:38:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:38:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:38:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:38:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:38:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:38:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:38:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:38:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:39:17 UTC,BTC/USD,5m,44.29,neutral
2026-07-04 10:39:17 UTC,BTC/USD,1h,55.95,neutral
2026-07-04 10:39:17 UTC,ETH/USD,5m,45.14,neutral
2026-07-04 10:39:17 UTC,ETH/USD,1h,60.72,neutral
2026-07-04 10:39:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:39:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:39:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:39:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:39:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:39:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:39:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:39:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:40:45 UTC,BTC/USD,5m,48.36,neutral
2026-07-04 10:40:45 UTC,BTC/USD,1h,56.74,neutral
2026-07-04 10:40:45 UTC,ETH/USD,5m,47.18,neutral
2026-07-04 10:40:45 UTC,ETH/USD,1h,61.1,neutral
2026-07-04 10:40:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:40:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:40:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:40:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:40:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:40:47 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:40:47 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:40:47 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:41:16 UTC,BTC/USD,5m,48.36,neutral
2026-07-04 10:41:17 UTC,BTC/USD,1h,56.74,neutral
2026-07-04 10:41:17 UTC,ETH/USD,5m,47.18,neutral
2026-07-04 10:41:17 UTC,ETH/USD,1h,61.1,neutral
2026-07-04 10:41:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:41:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:41:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:41:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:41:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:41:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:41:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:41:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:42:20 UTC,BTC/USD,5m,47.69,neutral
2026-07-04 10:42:20 UTC,BTC/USD,1h,56.61,neutral
2026-07-04 10:42:20 UTC,ETH/USD,5m,47.13,neutral
2026-07-04 10:42:20 UTC,ETH/USD,1h,61.1,neutral
2026-07-04 10:42:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:42:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:42:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:42:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:42:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:42:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:42:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:42:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:43:16 UTC,BTC/USD,5m,47.69,neutral
2026-07-04 10:43:17 UTC,BTC/USD,1h,56.61,neutral
2026-07-04 10:43:17 UTC,ETH/USD,5m,47.13,neutral
2026-07-04 10:43:17 UTC,ETH/USD,1h,61.1,neutral
2026-07-04 10:43:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:43:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:43:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:43:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:43:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:43:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:43:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:43:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:44:19 UTC,BTC/USD,5m,45.2,neutral
2026-07-04 10:44:19 UTC,BTC/USD,1h,56.42,neutral
2026-07-04 10:44:19 UTC,ETH/USD,5m,46.76,neutral
2026-07-04 10:44:20 UTC,ETH/USD,1h,61.02,neutral
2026-07-04 10:44:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:44:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:44:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:44:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:44:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:44:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:44:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:44:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:45:25 UTC,BTC/USD,5m,47.21,neutral
2026-07-04 10:45:25 UTC,BTC/USD,1h,56.52,neutral
2026-07-04 10:45:26 UTC,ETH/USD,5m,49.31,neutral
2026-07-04 10:45:26 UTC,ETH/USD,1h,61.41,neutral
2026-07-04 10:45:27 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:45:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:45:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:45:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:45:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:45:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:45:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:45:28 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:46:20 UTC,BTC/USD,5m,47.22,neutral
2026-07-04 10:46:20 UTC,BTC/USD,1h,56.63,neutral
2026-07-04 10:46:20 UTC,ETH/USD,5m,50.43,neutral
2026-07-04 10:46:20 UTC,ETH/USD,1h,61.57,neutral
2026-07-04 10:46:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:46:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:46:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:46:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:46:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:46:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:46:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:46:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:47:17 UTC,BTC/USD,5m,46.93,neutral
2026-07-04 10:47:17 UTC,BTC/USD,1h,56.46,neutral
2026-07-04 10:47:17 UTC,ETH/USD,5m,49.27,neutral
2026-07-04 10:47:17 UTC,ETH/USD,1h,61.41,neutral
2026-07-04 10:47:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:47:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:47:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:47:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:47:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:47:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:47:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:47:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:48:17 UTC,BTC/USD,5m,46.93,neutral
2026-07-04 10:48:17 UTC,BTC/USD,1h,56.46,neutral
2026-07-04 10:48:17 UTC,ETH/USD,5m,49.11,neutral
2026-07-04 10:48:17 UTC,ETH/USD,1h,61.39,neutral
2026-07-04 10:48:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:48:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:48:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:48:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:48:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:48:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:48:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:48:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:49:20 UTC,BTC/USD,5m,47.21,neutral
2026-07-04 10:49:20 UTC,BTC/USD,1h,56.52,neutral
2026-07-04 10:49:20 UTC,ETH/USD,5m,49.11,neutral
2026-07-04 10:49:21 UTC,ETH/USD,1h,61.77,neutral
2026-07-04 10:49:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:49:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:49:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:49:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 10:49:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 10:49:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 10:49:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 10:49:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 10:50:46 UTC,BTC/USD,5m,49.25,neutral
2026-07-04 10:50:46 UTC,BTC/USD,1h,56.81,neutral
2026-07-04 10:50:46 UTC,ETH/USD,5m,51.12,neutral
2026-07-04 10:50:46 UTC,ETH/USD,1h,61.66,neutral
2026-07-04 10:50:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 10:50:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 10:50:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 10:50:47 UTC,EUR/USD,1h,50.51,neutral
