2026-07-04 19:12:19 UTC,ETH/USD,1h,68.97,neutral
2026-07-04 19:12:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:12:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:12:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:12:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:12:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:12:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:12:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:12:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:13:21 UTC,BTC/USD,5m,59.27,neutral
2026-07-04 19:13:21 UTC,BTC/USD,1h,69.42,neutral
2026-07-04 19:13:21 UTC,ETH/USD,5m,45.96,neutral
2026-07-04 19:13:21 UTC,ETH/USD,1h,68.54,neutral
2026-07-04 19:13:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:13:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:13:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:13:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:13:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:13:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:13:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:13:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:14:18 UTC,BTC/USD,5m,51.63,neutral
2026-07-04 19:14:18 UTC,BTC/USD,1h,67.23,neutral
2026-07-04 19:14:19 UTC,ETH/USD,5m,42.59,neutral
2026-07-04 19:14:19 UTC,ETH/USD,1h,67.83,neutral
2026-07-04 19:14:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:14:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:14:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:14:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:14:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:14:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:14:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:14:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:15:25 UTC,BTC/USD,5m,54.11,neutral
2026-07-04 19:15:25 UTC,BTC/USD,1h,68.4,neutral
2026-07-04 19:15:25 UTC,ETH/USD,5m,44.73,neutral
2026-07-04 19:15:25 UTC,ETH/USD,1h,68.01,neutral
2026-07-04 19:15:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:15:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:15:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:15:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:15:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:15:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:15:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:15:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:16:18 UTC,BTC/USD,5m,55.24,neutral
2026-07-04 19:16:18 UTC,BTC/USD,1h,68.72,neutral
2026-07-04 19:16:18 UTC,ETH/USD,5m,44.71,neutral
2026-07-04 19:16:18 UTC,ETH/USD,1h,67.85,neutral
2026-07-04 19:16:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:16:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:16:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:16:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:16:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:16:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:16:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:16:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:17:19 UTC,BTC/USD,5m,57.05,neutral
2026-07-04 19:17:19 UTC,BTC/USD,1h,69.24,neutral
2026-07-04 19:17:19 UTC,ETH/USD,5m,46.19,neutral
2026-07-04 19:17:20 UTC,ETH/USD,1h,68.55,neutral
2026-07-04 19:17:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:17:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:17:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:17:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:17:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:17:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:17:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:17:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:18:21 UTC,BTC/USD,5m,58.04,neutral
2026-07-04 19:18:22 UTC,BTC/USD,1h,69.42,neutral
2026-07-04 19:18:22 UTC,ETH/USD,5m,45.37,neutral
2026-07-04 19:18:22 UTC,ETH/USD,1h,68.24,neutral
2026-07-04 19:18:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:18:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:18:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:18:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:18:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:18:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:18:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:18:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:19:18 UTC,BTC/USD,5m,58.85,neutral
2026-07-04 19:19:18 UTC,BTC/USD,1h,69.64,neutral
2026-07-04 19:19:18 UTC,ETH/USD,5m,48.0,neutral
2026-07-04 19:19:18 UTC,ETH/USD,1h,68.74,neutral
2026-07-04 19:19:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:19:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:19:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:19:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:19:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:19:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:19:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:19:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:20:43 UTC,BTC/USD,5m,60.57,neutral
2026-07-04 19:20:43 UTC,BTC/USD,1h,70.09,overbought
2026-07-04 19:20:44 UTC,ETH/USD,5m,49.38,neutral
2026-07-04 19:20:44 UTC,ETH/USD,1h,69.82,neutral
2026-07-04 19:20:44 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:20:44 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:20:45 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:20:45 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:20:45 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:20:45 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:20:45 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:20:45 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:21:18 UTC,BTC/USD,5m,60.57,neutral
2026-07-04 19:21:18 UTC,BTC/USD,1h,70.11,overbought
2026-07-04 19:21:18 UTC,ETH/USD,5m,49.38,neutral
2026-07-04 19:21:18 UTC,ETH/USD,1h,69.66,neutral
2026-07-04 19:21:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:21:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:21:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:21:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:21:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:21:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:21:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:21:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:22:19 UTC,BTC/USD,5m,61.16,neutral
2026-07-04 19:22:19 UTC,BTC/USD,1h,70.26,overbought
2026-07-04 19:22:20 UTC,ETH/USD,5m,50.68,neutral
2026-07-04 19:22:20 UTC,ETH/USD,1h,70.95,overbought
2026-07-04 19:22:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:22:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:22:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:22:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:22:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:22:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:22:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:22:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:23:18 UTC,BTC/USD,5m,62.33,neutral
2026-07-04 19:23:19 UTC,BTC/USD,1h,70.45,overbought
2026-07-04 19:23:19 UTC,ETH/USD,5m,54.21,neutral
2026-07-04 19:23:19 UTC,ETH/USD,1h,71.36,overbought
2026-07-04 19:23:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:23:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:23:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:23:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:23:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:23:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:23:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:23:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:24:22 UTC,BTC/USD,5m,63.89,neutral
2026-07-04 19:24:22 UTC,BTC/USD,1h,71.02,overbought
2026-07-04 19:24:22 UTC,ETH/USD,5m,55.06,neutral
2026-07-04 19:24:22 UTC,ETH/USD,1h,71.54,overbought
2026-07-04 19:24:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:24:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:24:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:24:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:24:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:24:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:24:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:24:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:25:23 UTC,BTC/USD,5m,63.71,neutral
2026-07-04 19:25:23 UTC,BTC/USD,1h,70.97,overbought
2026-07-04 19:25:23 UTC,ETH/USD,5m,54.72,neutral
2026-07-04 19:25:23 UTC,ETH/USD,1h,71.47,overbought
2026-07-04 19:25:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:25:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:25:25 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:25:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:25:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:25:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:25:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:25:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:26:18 UTC,BTC/USD,5m,64.12,neutral
2026-07-04 19:26:18 UTC,BTC/USD,1h,71.03,overbought
2026-07-04 19:26:18 UTC,ETH/USD,5m,54.08,neutral
2026-07-04 19:26:18 UTC,ETH/USD,1h,71.36,overbought
2026-07-04 19:26:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:26:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:26:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:26:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:26:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:26:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:26:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:26:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:27:19 UTC,BTC/USD,5m,63.25,neutral
2026-07-04 19:27:19 UTC,BTC/USD,1h,70.9,overbought
2026-07-04 19:27:19 UTC,ETH/USD,5m,53.04,neutral
2026-07-04 19:27:19 UTC,ETH/USD,1h,71.18,overbought
2026-07-04 19:27:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:27:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:27:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:27:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:27:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:27:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:27:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:27:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:28:19 UTC,BTC/USD,5m,63.56,neutral
2026-07-04 19:28:19 UTC,BTC/USD,1h,70.95,overbought
2026-07-04 19:28:19 UTC,ETH/USD,5m,52.94,neutral
2026-07-04 19:28:19 UTC,ETH/USD,1h,71.16,overbought
2026-07-04 19:28:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:28:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:28:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:28:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:28:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:28:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:28:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:28:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:29:18 UTC,BTC/USD,5m,66.45,neutral
2026-07-04 19:29:18 UTC,BTC/USD,1h,71.75,overbought
2026-07-04 19:29:18 UTC,ETH/USD,5m,55.18,neutral
2026-07-04 19:29:18 UTC,ETH/USD,1h,71.56,overbought
2026-07-04 19:29:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:29:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:29:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:29:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:29:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:29:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:29:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:29:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:30:50 UTC,BTC/USD,5m,64.26,neutral
2026-07-04 19:30:50 UTC,BTC/USD,1h,71.49,overbought
2026-07-04 19:30:50 UTC,ETH/USD,5m,49.07,neutral
2026-07-04 19:30:50 UTC,ETH/USD,1h,69.96,neutral
2026-07-04 19:30:51 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:30:51 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:30:51 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:30:51 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:30:51 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:30:51 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:30:51 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:30:51 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:31:19 UTC,BTC/USD,5m,62.76,neutral
2026-07-04 19:31:19 UTC,BTC/USD,1h,71.25,overbought
2026-07-04 19:31:19 UTC,ETH/USD,5m,49.07,neutral
2026-07-04 19:31:19 UTC,ETH/USD,1h,70.09,overbought
2026-07-04 19:31:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:31:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:31:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:31:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:31:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:31:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:31:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:31:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:32:20 UTC,BTC/USD,5m,64.14,neutral
2026-07-04 19:32:20 UTC,BTC/USD,1h,71.47,overbought
2026-07-04 19:32:20 UTC,ETH/USD,5m,50.75,neutral
2026-07-04 19:32:20 UTC,ETH/USD,1h,70.73,overbought
2026-07-04 19:32:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:32:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:32:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:32:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:32:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:32:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:32:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:32:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:33:17 UTC,BTC/USD,5m,65.19,neutral
2026-07-04 19:33:17 UTC,BTC/USD,1h,71.63,overbought
2026-07-04 19:33:17 UTC,ETH/USD,5m,51.55,neutral
2026-07-04 19:33:17 UTC,ETH/USD,1h,70.95,overbought
2026-07-04 19:33:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:33:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:33:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:33:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:33:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:33:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:33:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:33:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:34:21 UTC,BTC/USD,5m,68.02,neutral
2026-07-04 19:34:21 UTC,BTC/USD,1h,72.21,overbought
2026-07-04 19:34:21 UTC,ETH/USD,5m,55.62,neutral
2026-07-04 19:34:22 UTC,ETH/USD,1h,71.64,overbought
2026-07-04 19:34:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:34:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:34:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:34:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:34:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:34:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:34:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:34:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:35:22 UTC,BTC/USD,5m,69.52,neutral
2026-07-04 19:35:23 UTC,BTC/USD,1h,72.67,overbought
2026-07-04 19:35:23 UTC,ETH/USD,5m,56.7,neutral
2026-07-04 19:35:23 UTC,ETH/USD,1h,71.84,overbought
2026-07-04 19:35:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:35:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:35:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:35:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 19:35:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 19:35:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 19:35:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 19:35:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 19:36:17 UTC,BTC/USD,5m,69.78,neutral
2026-07-04 19:36:18 UTC,BTC/USD,1h,72.13,overbought
2026-07-04 19:36:18 UTC,ETH/USD,5m,56.7,neutral
2026-07-04 19:36:18 UTC,ETH/USD,1h,71.84,overbought
2026-07-04 19:36:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 19:36:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 19:36:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 19:36:19 UTC,EUR/USD,1h,50.51,neutral
