2026-07-03 17:49:16 UTC,BTC/USD,5m,57.34,neutral
2026-07-03 17:49:16 UTC,BTC/USD,1h,64.24,neutral
2026-07-03 17:49:16 UTC,ETH/USD,5m,61.78,neutral
2026-07-03 17:49:16 UTC,ETH/USD,1h,65.95,neutral
2026-07-03 17:49:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:49:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:49:17 UTC,EUR/USD,5m,54.83,neutral
2026-07-03 17:49:18 UTC,EUR/USD,1h,52.99,neutral
2026-07-03 17:49:18 UTC,GBP/USD,5m,53.64,neutral
2026-07-03 17:49:18 UTC,GBP/USD,1h,54.62,neutral
2026-07-03 17:49:18 UTC,USD/JPY,5m,41.58,neutral
2026-07-03 17:49:18 UTC,USD/JPY,1h,51.07,neutral
2026-07-03 17:50:42 UTC,BTC/USD,5m,57.92,neutral
2026-07-03 17:50:42 UTC,BTC/USD,1h,64.35,neutral
2026-07-03 17:50:42 UTC,ETH/USD,5m,57.88,neutral
2026-07-03 17:50:42 UTC,ETH/USD,1h,65.48,neutral
2026-07-03 17:50:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:50:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:50:43 UTC,EUR/USD,5m,56.45,neutral
2026-07-03 17:50:43 UTC,EUR/USD,1h,53.21,neutral
2026-07-03 17:50:43 UTC,GBP/USD,5m,53.31,neutral
2026-07-03 17:50:43 UTC,GBP/USD,1h,54.56,neutral
2026-07-03 17:50:43 UTC,USD/JPY,5m,43.47,neutral
2026-07-03 17:50:43 UTC,USD/JPY,1h,51.28,neutral
2026-07-03 17:51:17 UTC,BTC/USD,5m,55.1,neutral
2026-07-03 17:51:17 UTC,BTC/USD,1h,63.85,neutral
2026-07-03 17:51:18 UTC,ETH/USD,5m,55.77,neutral
2026-07-03 17:51:18 UTC,ETH/USD,1h,65.21,neutral
2026-07-03 17:51:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:51:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:51:19 UTC,EUR/USD,5m,55.93,neutral
2026-07-03 17:51:19 UTC,EUR/USD,1h,53.14,neutral
2026-07-03 17:51:19 UTC,GBP/USD,5m,53.69,neutral
2026-07-03 17:51:19 UTC,GBP/USD,1h,54.62,neutral
2026-07-03 17:51:19 UTC,USD/JPY,5m,42.42,neutral
2026-07-03 17:51:19 UTC,USD/JPY,1h,51.15,neutral
2026-07-03 17:52:21 UTC,BTC/USD,5m,57.71,neutral
2026-07-03 17:52:21 UTC,BTC/USD,1h,64.31,neutral
2026-07-03 17:52:21 UTC,ETH/USD,5m,57.37,neutral
2026-07-03 17:52:21 UTC,ETH/USD,1h,65.41,neutral
2026-07-03 17:52:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:52:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:52:22 UTC,EUR/USD,5m,51.03,neutral
2026-07-03 17:52:22 UTC,EUR/USD,1h,52.53,neutral
2026-07-03 17:52:22 UTC,GBP/USD,5m,51.61,neutral
2026-07-03 17:52:22 UTC,GBP/USD,1h,54.31,neutral
2026-07-03 17:52:23 UTC,USD/JPY,5m,43.12,neutral
2026-07-03 17:52:23 UTC,USD/JPY,1h,51.24,neutral
2026-07-03 17:53:17 UTC,BTC/USD,5m,57.71,neutral
2026-07-03 17:53:17 UTC,BTC/USD,1h,64.31,neutral
2026-07-03 17:53:17 UTC,ETH/USD,5m,56.93,neutral
2026-07-03 17:53:17 UTC,ETH/USD,1h,65.36,neutral
2026-07-03 17:53:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:53:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:53:18 UTC,EUR/USD,5m,51.63,neutral
2026-07-03 17:53:18 UTC,EUR/USD,1h,52.61,neutral
2026-07-03 17:53:18 UTC,GBP/USD,5m,53.31,neutral
2026-07-03 17:53:18 UTC,GBP/USD,1h,54.56,neutral
2026-07-03 17:53:18 UTC,USD/JPY,5m,41.7,neutral
2026-07-03 17:53:18 UTC,USD/JPY,1h,51.07,neutral
2026-07-03 17:54:18 UTC,BTC/USD,5m,58.32,neutral
2026-07-03 17:54:18 UTC,BTC/USD,1h,64.44,neutral
2026-07-03 17:54:18 UTC,ETH/USD,5m,58.57,neutral
2026-07-03 17:54:18 UTC,ETH/USD,1h,65.49,neutral
2026-07-03 17:54:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:54:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:54:19 UTC,EUR/USD,5m,52.86,neutral
2026-07-03 17:54:19 UTC,EUR/USD,1h,52.76,neutral
2026-07-03 17:54:19 UTC,GBP/USD,5m,54.82,neutral
2026-07-03 17:54:19 UTC,GBP/USD,1h,54.8,neutral
2026-07-03 17:54:19 UTC,USD/JPY,5m,41.7,neutral
2026-07-03 17:54:20 UTC,USD/JPY,1h,51.07,neutral
2026-07-03 17:55:21 UTC,BTC/USD,5m,57.08,neutral
2026-07-03 17:55:21 UTC,BTC/USD,1h,64.21,neutral
2026-07-03 17:55:21 UTC,ETH/USD,5m,58.64,neutral
2026-07-03 17:55:21 UTC,ETH/USD,1h,65.6,neutral
2026-07-03 17:55:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:55:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:55:22 UTC,EUR/USD,5m,54.1,neutral
2026-07-03 17:55:22 UTC,EUR/USD,1h,52.91,neutral
2026-07-03 17:55:22 UTC,GBP/USD,5m,54.1,neutral
2026-07-03 17:55:22 UTC,GBP/USD,1h,54.68,neutral
2026-07-03 17:55:23 UTC,USD/JPY,5m,41.7,neutral
2026-07-03 17:55:23 UTC,USD/JPY,1h,51.07,neutral
2026-07-03 17:56:18 UTC,BTC/USD,5m,56.92,neutral
2026-07-03 17:56:18 UTC,BTC/USD,1h,64.18,neutral
2026-07-03 17:56:18 UTC,ETH/USD,5m,57.85,neutral
2026-07-03 17:56:18 UTC,ETH/USD,1h,65.51,neutral
2026-07-03 17:56:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:56:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:56:19 UTC,EUR/USD,5m,56.88,neutral
2026-07-03 17:56:19 UTC,EUR/USD,1h,53.29,neutral
2026-07-03 17:56:19 UTC,GBP/USD,5m,54.9,neutral
2026-07-03 17:56:20 UTC,GBP/USD,1h,54.8,neutral
2026-07-03 17:56:20 UTC,USD/JPY,5m,39.57,neutral
2026-07-03 17:56:20 UTC,USD/JPY,1h,50.73,neutral
2026-07-03 17:57:20 UTC,BTC/USD,5m,58.22,neutral
2026-07-03 17:57:20 UTC,BTC/USD,1h,64.45,neutral
2026-07-03 17:57:20 UTC,ETH/USD,5m,59.03,neutral
2026-07-03 17:57:21 UTC,ETH/USD,1h,65.67,neutral
2026-07-03 17:57:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:57:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:57:22 UTC,EUR/USD,5m,55.81,neutral
2026-07-03 17:57:22 UTC,EUR/USD,1h,53.14,neutral
2026-07-03 17:57:22 UTC,GBP/USD,5m,54.9,neutral
2026-07-03 17:57:22 UTC,GBP/USD,1h,54.8,neutral
2026-07-03 17:57:22 UTC,USD/JPY,5m,43.96,neutral
2026-07-03 17:57:22 UTC,USD/JPY,1h,51.32,neutral
2026-07-03 17:58:18 UTC,BTC/USD,5m,57.42,neutral
2026-07-03 17:58:19 UTC,BTC/USD,1h,64.47,neutral
2026-07-03 17:58:19 UTC,ETH/USD,5m,59.03,neutral
2026-07-03 17:58:19 UTC,ETH/USD,1h,65.67,neutral
2026-07-03 17:58:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:58:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:58:19 UTC,EUR/USD,5m,55.81,neutral
2026-07-03 17:58:19 UTC,EUR/USD,1h,53.14,neutral
2026-07-03 17:58:20 UTC,GBP/USD,5m,54.1,neutral
2026-07-03 17:58:20 UTC,GBP/USD,1h,54.68,neutral
2026-07-03 17:58:20 UTC,USD/JPY,5m,46.72,neutral
2026-07-03 17:58:20 UTC,USD/JPY,1h,51.67,neutral
2026-07-03 17:59:17 UTC,BTC/USD,5m,55.58,neutral
2026-07-03 17:59:17 UTC,BTC/USD,1h,63.96,neutral
2026-07-03 17:59:17 UTC,ETH/USD,5m,55.21,neutral
2026-07-03 17:59:18 UTC,ETH/USD,1h,65.19,neutral
2026-07-03 17:59:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 17:59:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 17:59:19 UTC,EUR/USD,5m,55.81,neutral
2026-07-03 17:59:19 UTC,EUR/USD,1h,53.14,neutral
2026-07-03 17:59:19 UTC,GBP/USD,5m,54.9,neutral
2026-07-03 17:59:19 UTC,GBP/USD,1h,54.8,neutral
2026-07-03 17:59:19 UTC,USD/JPY,5m,46.06,neutral
2026-07-03 17:59:19 UTC,USD/JPY,1h,51.58,neutral
2026-07-03 18:00:55 UTC,BTC/USD,5m,55.53,neutral
2026-07-03 18:00:55 UTC,BTC/USD,1h,63.81,neutral
2026-07-03 18:00:55 UTC,ETH/USD,5m,55.33,neutral
2026-07-03 18:00:55 UTC,ETH/USD,1h,65.12,neutral
2026-07-03 18:00:56 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:00:56 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:00:56 UTC,EUR/USD,5m,58.65,neutral
2026-07-03 18:00:56 UTC,EUR/USD,1h,53.55,neutral
2026-07-03 18:00:56 UTC,GBP/USD,5m,57.16,neutral
2026-07-03 18:00:57 UTC,GBP/USD,1h,55.17,neutral
2026-07-03 18:00:57 UTC,USD/JPY,5m,44.94,neutral
2026-07-03 18:00:57 UTC,USD/JPY,1h,51.39,neutral
2026-07-03 18:01:17 UTC,BTC/USD,5m,54.48,neutral
2026-07-03 18:01:17 UTC,BTC/USD,1h,63.49,neutral
2026-07-03 18:01:17 UTC,ETH/USD,5m,53.34,neutral
2026-07-03 18:01:17 UTC,ETH/USD,1h,65.12,neutral
2026-07-03 18:01:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:01:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:01:18 UTC,EUR/USD,5m,59.16,neutral
2026-07-03 18:01:18 UTC,EUR/USD,1h,53.63,neutral
2026-07-03 18:01:18 UTC,GBP/USD,5m,59.66,neutral
2026-07-03 18:01:18 UTC,GBP/USD,1h,55.62,neutral
2026-07-03 18:01:18 UTC,USD/JPY,5m,43.55,neutral
2026-07-03 18:01:19 UTC,USD/JPY,1h,51.16,neutral
2026-07-03 18:02:19 UTC,BTC/USD,5m,54.97,neutral
2026-07-03 18:02:19 UTC,BTC/USD,1h,63.64,neutral
2026-07-03 18:02:19 UTC,ETH/USD,5m,54.59,neutral
2026-07-03 18:02:19 UTC,ETH/USD,1h,64.94,neutral
2026-07-03 18:02:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:02:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:02:20 UTC,EUR/USD,5m,59.16,neutral
2026-07-03 18:02:21 UTC,EUR/USD,1h,53.63,neutral
2026-07-03 18:02:21 UTC,GBP/USD,5m,60.0,neutral
2026-07-03 18:02:21 UTC,GBP/USD,1h,55.68,neutral
2026-07-03 18:02:21 UTC,USD/JPY,5m,44.09,neutral
2026-07-03 18:02:21 UTC,USD/JPY,1h,51.25,neutral
2026-07-03 18:03:20 UTC,BTC/USD,5m,53.99,neutral
2026-07-03 18:03:20 UTC,BTC/USD,1h,63.34,neutral
2026-07-03 18:03:20 UTC,ETH/USD,5m,52.85,neutral
2026-07-03 18:03:20 UTC,ETH/USD,1h,64.5,neutral
2026-07-03 18:03:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:03:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:03:21 UTC,EUR/USD,5m,59.16,neutral
2026-07-03 18:03:21 UTC,EUR/USD,1h,53.63,neutral
2026-07-03 18:03:21 UTC,GBP/USD,5m,59.32,neutral
2026-07-03 18:03:21 UTC,GBP/USD,1h,55.55,neutral
2026-07-03 18:03:21 UTC,USD/JPY,5m,45.52,neutral
2026-07-03 18:03:21 UTC,USD/JPY,1h,51.48,neutral
2026-07-03 18:04:19 UTC,BTC/USD,5m,53.7,neutral
2026-07-03 18:04:19 UTC,BTC/USD,1h,63.25,neutral
2026-07-03 18:04:19 UTC,ETH/USD,5m,54.47,neutral
2026-07-03 18:04:19 UTC,ETH/USD,1h,64.91,neutral
2026-07-03 18:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:04:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:04:20 UTC,EUR/USD,5m,59.16,neutral
2026-07-03 18:04:20 UTC,EUR/USD,1h,53.63,neutral
2026-07-03 18:04:20 UTC,GBP/USD,5m,59.32,neutral
2026-07-03 18:04:20 UTC,GBP/USD,1h,55.55,neutral
2026-07-03 18:04:20 UTC,USD/JPY,5m,46.11,neutral
2026-07-03 18:04:21 UTC,USD/JPY,1h,51.58,neutral
2026-07-03 18:05:23 UTC,BTC/USD,5m,52.31,neutral
2026-07-03 18:05:23 UTC,BTC/USD,1h,62.8,neutral
2026-07-03 18:05:23 UTC,ETH/USD,5m,54.53,neutral
2026-07-03 18:05:23 UTC,ETH/USD,1h,64.91,neutral
2026-07-03 18:05:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:05:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:05:24 UTC,EUR/USD,5m,57.04,neutral
2026-07-03 18:05:24 UTC,EUR/USD,1h,53.31,neutral
2026-07-03 18:05:24 UTC,GBP/USD,5m,58.44,neutral
2026-07-03 18:05:24 UTC,GBP/USD,1h,55.43,neutral
2026-07-03 18:05:25 UTC,USD/JPY,5m,48.1,neutral
2026-07-03 18:05:25 UTC,USD/JPY,1h,51.85,neutral
2026-07-03 18:06:18 UTC,BTC/USD,5m,52.51,neutral
2026-07-03 18:06:18 UTC,BTC/USD,1h,62.67,neutral
2026-07-03 18:06:18 UTC,ETH/USD,5m,54.58,neutral
2026-07-03 18:06:19 UTC,ETH/USD,1h,64.94,neutral
2026-07-03 18:06:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:06:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:06:19 UTC,EUR/USD,5m,52.86,neutral
2026-07-03 18:06:19 UTC,EUR/USD,1h,52.81,neutral
2026-07-03 18:06:19 UTC,GBP/USD,5m,57.92,neutral
2026-07-03 18:06:20 UTC,GBP/USD,1h,55.36,neutral
2026-07-03 18:06:20 UTC,USD/JPY,5m,52.4,neutral
2026-07-03 18:06:20 UTC,USD/JPY,1h,52.41,neutral
2026-07-03 18:07:16 UTC,BTC/USD,5m,50.69,neutral
2026-07-03 18:07:16 UTC,BTC/USD,1h,62.3,neutral
2026-07-03 18:07:16 UTC,ETH/USD,5m,54.58,neutral
2026-07-03 18:07:16 UTC,ETH/USD,1h,64.94,neutral
2026-07-03 18:07:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:07:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:07:17 UTC,EUR/USD,5m,52.86,neutral
2026-07-03 18:07:17 UTC,EUR/USD,1h,52.81,neutral
2026-07-03 18:07:17 UTC,GBP/USD,5m,58.44,neutral
2026-07-03 18:07:17 UTC,GBP/USD,1h,55.43,neutral
2026-07-03 18:07:17 UTC,USD/JPY,5m,51.48,neutral
2026-07-03 18:07:17 UTC,USD/JPY,1h,52.28,neutral
2026-07-03 18:08:22 UTC,BTC/USD,5m,50.56,neutral
2026-07-03 18:08:22 UTC,BTC/USD,1h,62.26,neutral
2026-07-03 18:08:22 UTC,ETH/USD,5m,55.39,neutral
2026-07-03 18:08:22 UTC,ETH/USD,1h,65.16,neutral
2026-07-03 18:08:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:08:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:08:24 UTC,EUR/USD,5m,57.12,neutral
2026-07-03 18:08:24 UTC,EUR/USD,1h,53.31,neutral
2026-07-03 18:08:24 UTC,GBP/USD,5m,58.44,neutral
2026-07-03 18:08:24 UTC,GBP/USD,1h,55.43,neutral
2026-07-03 18:08:24 UTC,USD/JPY,5m,50.84,neutral
2026-07-03 18:08:24 UTC,USD/JPY,1h,52.19,neutral
2026-07-03 18:09:18 UTC,BTC/USD,5m,50.72,neutral
2026-07-03 18:09:18 UTC,BTC/USD,1h,62.31,neutral
2026-07-03 18:09:18 UTC,ETH/USD,5m,54.88,neutral
2026-07-03 18:09:18 UTC,ETH/USD,1h,65.02,neutral
2026-07-03 18:09:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:09:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:09:19 UTC,EUR/USD,5m,58.29,neutral
2026-07-03 18:09:19 UTC,EUR/USD,1h,53.47,neutral
2026-07-03 18:09:19 UTC,GBP/USD,5m,58.44,neutral
2026-07-03 18:09:19 UTC,GBP/USD,1h,55.43,neutral
2026-07-03 18:09:19 UTC,USD/JPY,5m,52.4,neutral
2026-07-03 18:09:20 UTC,USD/JPY,1h,52.41,neutral
2026-07-03 18:10:44 UTC,BTC/USD,5m,50.04,neutral
2026-07-03 18:10:44 UTC,BTC/USD,1h,62.09,neutral
2026-07-03 18:10:44 UTC,ETH/USD,5m,51.41,neutral
2026-07-03 18:10:44 UTC,ETH/USD,1h,64.19,neutral
2026-07-03 18:10:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:10:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:10:45 UTC,EUR/USD,5m,48.79,neutral
2026-07-03 18:10:45 UTC,EUR/USD,1h,52.26,neutral
2026-07-03 18:10:46 UTC,GBP/USD,5m,57.4,neutral
2026-07-03 18:10:46 UTC,GBP/USD,1h,55.3,neutral
2026-07-03 18:10:46 UTC,USD/JPY,5m,53.96,neutral
2026-07-03 18:10:46 UTC,USD/JPY,1h,52.62,neutral
2026-07-03 18:11:18 UTC,BTC/USD,5m,52.25,neutral
2026-07-03 18:11:18 UTC,BTC/USD,1h,62.8,neutral
2026-07-03 18:11:18 UTC,ETH/USD,5m,51.41,neutral
2026-07-03 18:11:18 UTC,ETH/USD,1h,64.19,neutral
2026-07-03 18:11:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:11:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:11:19 UTC,EUR/USD,5m,49.45,neutral
2026-07-03 18:11:19 UTC,EUR/USD,1h,52.35,neutral
2026-07-03 18:11:19 UTC,GBP/USD,5m,56.32,neutral
2026-07-03 18:11:20 UTC,GBP/USD,1h,55.17,neutral
2026-07-03 18:11:20 UTC,USD/JPY,5m,53.96,neutral
2026-07-03 18:11:20 UTC,USD/JPY,1h,52.62,neutral
2026-07-03 18:12:18 UTC,BTC/USD,5m,53.33,neutral
2026-07-03 18:12:18 UTC,BTC/USD,1h,63.17,neutral
2026-07-03 18:12:18 UTC,ETH/USD,5m,52.47,neutral
2026-07-03 18:12:18 UTC,ETH/USD,1h,64.42,neutral
2026-07-03 18:12:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 18:12:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 18:12:19 UTC,EUR/USD,5m,46.29,neutral
2026-07-03 18:12:19 UTC,EUR/USD,1h,51.91,neutral
