2026-07-05 00:15:25 UTC,ETH/USD,5m,33.42,neutral
2026-07-05 00:15:25 UTC,ETH/USD,1h,55.02,neutral
2026-07-05 00:15:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:15:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:15:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:15:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:15:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:15:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:15:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:15:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:16:16 UTC,BTC/USD,5m,38.9,neutral
2026-07-05 00:16:16 UTC,BTC/USD,1h,59.28,neutral
2026-07-05 00:16:17 UTC,ETH/USD,5m,35.85,neutral
2026-07-05 00:16:17 UTC,ETH/USD,1h,55.53,neutral
2026-07-05 00:16:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:16:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:16:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:16:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:16:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:16:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:16:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:16:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:17:18 UTC,BTC/USD,5m,39.36,neutral
2026-07-05 00:17:18 UTC,BTC/USD,1h,59.28,neutral
2026-07-05 00:17:18 UTC,ETH/USD,5m,35.98,neutral
2026-07-05 00:17:18 UTC,ETH/USD,1h,55.56,neutral
2026-07-05 00:17:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:17:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:17:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:17:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:17:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:17:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:17:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:17:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:18:19 UTC,BTC/USD,5m,38.55,neutral
2026-07-05 00:18:19 UTC,BTC/USD,1h,58.87,neutral
2026-07-05 00:18:19 UTC,ETH/USD,5m,32.77,neutral
2026-07-05 00:18:19 UTC,ETH/USD,1h,54.75,neutral
2026-07-05 00:18:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:18:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:18:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:18:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:18:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:18:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:18:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:18:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:19:16 UTC,BTC/USD,5m,37.16,neutral
2026-07-05 00:19:16 UTC,BTC/USD,1h,58.14,neutral
2026-07-05 00:19:16 UTC,ETH/USD,5m,33.22,neutral
2026-07-05 00:19:16 UTC,ETH/USD,1h,54.58,neutral
2026-07-05 00:19:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:19:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:19:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:19:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:19:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:19:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:19:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:19:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:20:46 UTC,BTC/USD,5m,38.54,neutral
2026-07-05 00:20:46 UTC,BTC/USD,1h,58.87,neutral
2026-07-05 00:20:46 UTC,ETH/USD,5m,34.21,neutral
2026-07-05 00:20:46 UTC,ETH/USD,1h,55.14,neutral
2026-07-05 00:20:47 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:20:47 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:20:47 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:20:47 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:20:47 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:20:47 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:20:47 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:20:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:21:16 UTC,BTC/USD,5m,38.55,neutral
2026-07-05 00:21:16 UTC,BTC/USD,1h,58.87,neutral
2026-07-05 00:21:16 UTC,ETH/USD,5m,34.21,neutral
2026-07-05 00:21:16 UTC,ETH/USD,1h,55.14,neutral
2026-07-05 00:21:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:21:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:21:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:21:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:21:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:21:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:21:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:21:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:22:17 UTC,BTC/USD,5m,35.42,neutral
2026-07-05 00:22:17 UTC,BTC/USD,1h,57.28,neutral
2026-07-05 00:22:17 UTC,ETH/USD,5m,31.5,neutral
2026-07-05 00:22:17 UTC,ETH/USD,1h,53.92,neutral
2026-07-05 00:22:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:22:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:22:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:22:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:22:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:22:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:22:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:22:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:23:15 UTC,BTC/USD,5m,36.94,neutral
2026-07-05 00:23:15 UTC,BTC/USD,1h,58.08,neutral
2026-07-05 00:23:16 UTC,ETH/USD,5m,31.53,neutral
2026-07-05 00:23:16 UTC,ETH/USD,1h,54.28,neutral
2026-07-05 00:23:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:23:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:23:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:23:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:23:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:23:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:23:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:23:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:24:16 UTC,BTC/USD,5m,39.44,neutral
2026-07-05 00:24:16 UTC,BTC/USD,1h,58.65,neutral
2026-07-05 00:24:16 UTC,ETH/USD,5m,33.4,neutral
2026-07-05 00:24:16 UTC,ETH/USD,1h,54.84,neutral
2026-07-05 00:24:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:24:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:24:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:24:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:24:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:24:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:24:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:24:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:25:20 UTC,BTC/USD,5m,36.8,neutral
2026-07-05 00:25:20 UTC,BTC/USD,1h,58.01,neutral
2026-07-05 00:25:20 UTC,ETH/USD,5m,31.88,neutral
2026-07-05 00:25:20 UTC,ETH/USD,1h,54.23,neutral
2026-07-05 00:25:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:25:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:25:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:25:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:25:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:25:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:25:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:25:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:26:19 UTC,BTC/USD,5m,38.61,neutral
2026-07-05 00:26:19 UTC,BTC/USD,1h,58.52,neutral
2026-07-05 00:26:19 UTC,ETH/USD,5m,31.64,neutral
2026-07-05 00:26:19 UTC,ETH/USD,1h,54.29,neutral
2026-07-05 00:26:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:26:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:26:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:26:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:26:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:26:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:26:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:26:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:27:15 UTC,BTC/USD,5m,40.32,neutral
2026-07-05 00:27:15 UTC,BTC/USD,1h,59.05,neutral
2026-07-05 00:27:15 UTC,ETH/USD,5m,33.87,neutral
2026-07-05 00:27:15 UTC,ETH/USD,1h,54.91,neutral
2026-07-05 00:27:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:27:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:27:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:27:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:27:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:27:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:27:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:27:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:28:16 UTC,BTC/USD,5m,40.08,neutral
2026-07-05 00:28:16 UTC,BTC/USD,1h,58.98,neutral
2026-07-05 00:28:16 UTC,ETH/USD,5m,32.0,neutral
2026-07-05 00:28:17 UTC,ETH/USD,1h,53.51,neutral
2026-07-05 00:28:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:28:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:28:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:28:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:28:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:28:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:28:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:28:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:29:15 UTC,BTC/USD,5m,36.48,neutral
2026-07-05 00:29:15 UTC,BTC/USD,1h,58.65,neutral
2026-07-05 00:29:15 UTC,ETH/USD,5m,30.17,neutral
2026-07-05 00:29:15 UTC,ETH/USD,1h,53.54,neutral
2026-07-05 00:29:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:29:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:29:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:29:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:29:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:29:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:29:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:29:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:30:55 UTC,BTC/USD,5m,40.73,neutral
2026-07-05 00:30:55 UTC,BTC/USD,1h,59.16,neutral
2026-07-05 00:30:55 UTC,ETH/USD,5m,33.51,neutral
2026-07-05 00:30:56 UTC,ETH/USD,1h,54.52,neutral
2026-07-05 00:30:56 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:30:56 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:30:56 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:30:57 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:30:57 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:30:57 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:30:57 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:30:57 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:31:15 UTC,BTC/USD,5m,40.73,neutral
2026-07-05 00:31:15 UTC,BTC/USD,1h,59.16,neutral
2026-07-05 00:31:15 UTC,ETH/USD,5m,33.51,neutral
2026-07-05 00:31:15 UTC,ETH/USD,1h,54.52,neutral
2026-07-05 00:31:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:31:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:31:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:31:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:31:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:31:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:31:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:31:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:32:20 UTC,BTC/USD,5m,38.42,neutral
2026-07-05 00:32:20 UTC,BTC/USD,1h,57.99,neutral
2026-07-05 00:32:20 UTC,ETH/USD,5m,30.85,neutral
2026-07-05 00:32:20 UTC,ETH/USD,1h,53.52,neutral
2026-07-05 00:32:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:32:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:32:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:32:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:32:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:32:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:32:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:32:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:33:18 UTC,BTC/USD,5m,37.35,neutral
2026-07-05 00:33:18 UTC,BTC/USD,1h,57.57,neutral
2026-07-05 00:33:18 UTC,ETH/USD,5m,29.49,oversold
2026-07-05 00:33:18 UTC,ETH/USD,1h,52.95,neutral
2026-07-05 00:33:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:33:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:33:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:33:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:33:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:33:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:33:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:33:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:34:16 UTC,BTC/USD,5m,38.2,neutral
2026-07-05 00:34:16 UTC,BTC/USD,1h,57.99,neutral
2026-07-05 00:34:16 UTC,ETH/USD,5m,29.55,oversold
2026-07-05 00:34:16 UTC,ETH/USD,1h,52.74,neutral
2026-07-05 00:34:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:34:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:34:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:34:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:34:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:34:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:34:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:34:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:35:21 UTC,BTC/USD,5m,37.64,neutral
2026-07-05 00:35:22 UTC,BTC/USD,1h,57.71,neutral
2026-07-05 00:35:22 UTC,ETH/USD,5m,29.65,oversold
2026-07-05 00:35:22 UTC,ETH/USD,1h,53.02,neutral
2026-07-05 00:35:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:35:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:35:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:35:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:35:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:35:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:35:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:35:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:36:20 UTC,BTC/USD,5m,37.43,neutral
2026-07-05 00:36:20 UTC,BTC/USD,1h,57.61,neutral
2026-07-05 00:36:20 UTC,ETH/USD,5m,28.5,oversold
2026-07-05 00:36:21 UTC,ETH/USD,1h,52.55,neutral
2026-07-05 00:36:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:36:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:36:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:36:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:36:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:36:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:36:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:36:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:37:15 UTC,BTC/USD,5m,38.14,neutral
2026-07-05 00:37:15 UTC,BTC/USD,1h,57.85,neutral
2026-07-05 00:37:15 UTC,ETH/USD,5m,29.56,oversold
2026-07-05 00:37:15 UTC,ETH/USD,1h,52.99,neutral
2026-07-05 00:37:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:37:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:37:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:37:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:37:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:37:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:37:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:37:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:38:18 UTC,BTC/USD,5m,38.92,neutral
2026-07-05 00:38:18 UTC,BTC/USD,1h,58.08,neutral
2026-07-05 00:38:18 UTC,ETH/USD,5m,29.32,oversold
2026-07-05 00:38:18 UTC,ETH/USD,1h,52.89,neutral
2026-07-05 00:38:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:38:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:38:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:38:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:38:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:38:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:38:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:38:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:39:16 UTC,BTC/USD,5m,42.41,neutral
2026-07-05 00:39:16 UTC,BTC/USD,1h,59.18,neutral
2026-07-05 00:39:16 UTC,ETH/USD,5m,34.74,neutral
2026-07-05 00:39:16 UTC,ETH/USD,1h,53.95,neutral
2026-07-05 00:39:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:39:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:39:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:39:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:39:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:39:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:39:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:39:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:40:41 UTC,BTC/USD,5m,47.36,neutral
2026-07-05 00:40:41 UTC,BTC/USD,1h,61.0,neutral
2026-07-05 00:40:41 UTC,ETH/USD,5m,40.27,neutral
2026-07-05 00:40:41 UTC,ETH/USD,1h,55.2,neutral
2026-07-05 00:40:42 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:40:42 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:40:42 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:40:42 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:40:42 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:40:42 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:40:42 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:40:42 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:41:16 UTC,BTC/USD,5m,48.45,neutral
2026-07-05 00:41:16 UTC,BTC/USD,1h,61.55,neutral
2026-07-05 00:41:16 UTC,ETH/USD,5m,41.5,neutral
2026-07-05 00:41:16 UTC,ETH/USD,1h,55.49,neutral
2026-07-05 00:41:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:41:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:41:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:41:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 00:41:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 00:41:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 00:41:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 00:41:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 00:42:17 UTC,BTC/USD,5m,48.48,neutral
2026-07-05 00:42:17 UTC,BTC/USD,1h,61.9,neutral
2026-07-05 00:42:18 UTC,ETH/USD,5m,41.03,neutral
2026-07-05 00:42:18 UTC,ETH/USD,1h,55.38,neutral
2026-07-05 00:42:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 00:42:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 00:42:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 00:42:19 UTC,EUR/USD,1h,50.51,neutral
