2026-07-05 07:10:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:10:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:11:20 UTC,BTC/USD,5m,48.54,neutral
2026-07-05 07:11:20 UTC,BTC/USD,1h,49.16,neutral
2026-07-05 07:11:20 UTC,ETH/USD,5m,45.3,neutral
2026-07-05 07:11:20 UTC,ETH/USD,1h,47.07,neutral
2026-07-05 07:11:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:11:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:11:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:11:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:11:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:11:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:11:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:11:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:12:17 UTC,BTC/USD,5m,49.45,neutral
2026-07-05 07:12:17 UTC,BTC/USD,1h,49.49,neutral
2026-07-05 07:12:17 UTC,ETH/USD,5m,47.08,neutral
2026-07-05 07:12:17 UTC,ETH/USD,1h,47.47,neutral
2026-07-05 07:12:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:12:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:12:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:12:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:12:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:12:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:12:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:12:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:13:15 UTC,BTC/USD,5m,49.23,neutral
2026-07-05 07:13:15 UTC,BTC/USD,1h,49.44,neutral
2026-07-05 07:13:15 UTC,ETH/USD,5m,46.59,neutral
2026-07-05 07:13:16 UTC,ETH/USD,1h,47.36,neutral
2026-07-05 07:13:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:13:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:13:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:13:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:13:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:13:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:13:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:13:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:14:18 UTC,BTC/USD,5m,48.61,neutral
2026-07-05 07:14:18 UTC,BTC/USD,1h,49.3,neutral
2026-07-05 07:14:18 UTC,ETH/USD,5m,45.94,neutral
2026-07-05 07:14:18 UTC,ETH/USD,1h,47.22,neutral
2026-07-05 07:14:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:14:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:14:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:14:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:14:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:14:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:14:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:14:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:15:27 UTC,BTC/USD,5m,47.92,neutral
2026-07-05 07:15:27 UTC,BTC/USD,1h,49.14,neutral
2026-07-05 07:15:27 UTC,ETH/USD,5m,43.43,neutral
2026-07-05 07:15:27 UTC,ETH/USD,1h,46.63,neutral
2026-07-05 07:15:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:15:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:15:29 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:15:29 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:15:29 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:15:29 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:15:29 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:15:29 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:16:18 UTC,BTC/USD,5m,44.53,neutral
2026-07-05 07:16:18 UTC,BTC/USD,1h,48.36,neutral
2026-07-05 07:16:18 UTC,ETH/USD,5m,41.44,neutral
2026-07-05 07:16:18 UTC,ETH/USD,1h,45.82,neutral
2026-07-05 07:16:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:16:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:16:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:16:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:16:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:16:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:16:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:16:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:17:17 UTC,BTC/USD,5m,47.03,neutral
2026-07-05 07:17:17 UTC,BTC/USD,1h,48.95,neutral
2026-07-05 07:17:17 UTC,ETH/USD,5m,42.57,neutral
2026-07-05 07:17:17 UTC,ETH/USD,1h,46.43,neutral
2026-07-05 07:17:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:17:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:17:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:17:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:17:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:17:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:17:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:17:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:18:17 UTC,BTC/USD,5m,49.36,neutral
2026-07-05 07:18:17 UTC,BTC/USD,1h,49.44,neutral
2026-07-05 07:18:17 UTC,ETH/USD,5m,45.24,neutral
2026-07-05 07:18:17 UTC,ETH/USD,1h,46.96,neutral
2026-07-05 07:18:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:18:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:18:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:18:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:18:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:18:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:18:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:18:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:19:14 UTC,BTC/USD,5m,49.36,neutral
2026-07-05 07:19:14 UTC,BTC/USD,1h,49.44,neutral
2026-07-05 07:19:14 UTC,ETH/USD,5m,45.8,neutral
2026-07-05 07:19:14 UTC,ETH/USD,1h,47.06,neutral
2026-07-05 07:19:15 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:19:15 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:19:15 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:19:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:19:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:19:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:19:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:19:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:20:45 UTC,BTC/USD,5m,44.84,neutral
2026-07-05 07:20:45 UTC,BTC/USD,1h,48.36,neutral
2026-07-05 07:20:45 UTC,ETH/USD,5m,42.9,neutral
2026-07-05 07:20:45 UTC,ETH/USD,1h,46.43,neutral
2026-07-05 07:20:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:20:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:20:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:20:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:20:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:20:47 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:20:47 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:20:47 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:21:15 UTC,BTC/USD,5m,41.99,neutral
2026-07-05 07:21:15 UTC,BTC/USD,1h,47.77,neutral
2026-07-05 07:21:15 UTC,ETH/USD,5m,42.9,neutral
2026-07-05 07:21:15 UTC,ETH/USD,1h,45.86,neutral
2026-07-05 07:21:15 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:21:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:21:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:21:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:21:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:21:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:21:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:21:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:22:18 UTC,BTC/USD,5m,42.22,neutral
2026-07-05 07:22:19 UTC,BTC/USD,1h,47.82,neutral
2026-07-05 07:22:19 UTC,ETH/USD,5m,39.73,neutral
2026-07-05 07:22:19 UTC,ETH/USD,1h,45.7,neutral
2026-07-05 07:22:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:22:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:22:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:22:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:22:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:22:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:22:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:22:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:23:17 UTC,BTC/USD,5m,47.5,neutral
2026-07-05 07:23:17 UTC,BTC/USD,1h,48.95,neutral
2026-07-05 07:23:17 UTC,ETH/USD,5m,48.0,neutral
2026-07-05 07:23:17 UTC,ETH/USD,1h,47.48,neutral
2026-07-05 07:23:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:23:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:23:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:23:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:23:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:23:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:23:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:23:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:24:16 UTC,BTC/USD,5m,51.25,neutral
2026-07-05 07:24:16 UTC,BTC/USD,1h,49.63,neutral
2026-07-05 07:24:16 UTC,ETH/USD,5m,49.83,neutral
2026-07-05 07:24:16 UTC,ETH/USD,1h,47.86,neutral
2026-07-05 07:24:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:24:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:24:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:24:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:24:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:24:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:24:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:24:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:25:20 UTC,BTC/USD,5m,52.12,neutral
2026-07-05 07:25:20 UTC,BTC/USD,1h,50.01,neutral
2026-07-05 07:25:20 UTC,ETH/USD,5m,49.47,neutral
2026-07-05 07:25:20 UTC,ETH/USD,1h,47.78,neutral
2026-07-05 07:25:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:25:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:25:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:25:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:25:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:25:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:25:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:25:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:26:16 UTC,BTC/USD,5m,52.56,neutral
2026-07-05 07:26:16 UTC,BTC/USD,1h,50.11,neutral
2026-07-05 07:26:16 UTC,ETH/USD,5m,49.47,neutral
2026-07-05 07:26:16 UTC,ETH/USD,1h,47.79,neutral
2026-07-05 07:26:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:26:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:26:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:26:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:26:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:26:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:26:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:26:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:28:17 UTC,BTC/USD,5m,46.97,neutral
2026-07-05 07:28:17 UTC,BTC/USD,1h,48.79,neutral
2026-07-05 07:28:18 UTC,ETH/USD,5m,42.78,neutral
2026-07-05 07:28:18 UTC,ETH/USD,1h,46.2,neutral
2026-07-05 07:28:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:28:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:28:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:28:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:28:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:28:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:28:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:28:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:29:17 UTC,BTC/USD,5m,45.8,neutral
2026-07-05 07:29:17 UTC,BTC/USD,1h,48.48,neutral
2026-07-05 07:29:18 UTC,ETH/USD,5m,43.02,neutral
2026-07-05 07:29:18 UTC,ETH/USD,1h,46.8,neutral
2026-07-05 07:29:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:29:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:29:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:29:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:29:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:29:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:29:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:29:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:30:49 UTC,BTC/USD,5m,50.37,neutral
2026-07-05 07:30:49 UTC,BTC/USD,1h,49.57,neutral
2026-07-05 07:30:49 UTC,ETH/USD,5m,48.16,neutral
2026-07-05 07:30:49 UTC,ETH/USD,1h,47.38,neutral
2026-07-05 07:30:50 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:30:50 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:30:50 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:30:50 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:30:50 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:30:50 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:30:50 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:30:50 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:31:25 UTC,BTC/USD,5m,50.37,neutral
2026-07-05 07:31:25 UTC,BTC/USD,1h,49.57,neutral
2026-07-05 07:31:25 UTC,ETH/USD,5m,47.99,neutral
2026-07-05 07:31:26 UTC,ETH/USD,1h,47.35,neutral
2026-07-05 07:31:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:31:27 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:31:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:31:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:31:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:31:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:31:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:31:28 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:32:18 UTC,BTC/USD,5m,54.22,neutral
2026-07-05 07:32:18 UTC,BTC/USD,1h,49.57,neutral
2026-07-05 07:32:18 UTC,ETH/USD,5m,48.47,neutral
2026-07-05 07:32:18 UTC,ETH/USD,1h,47.45,neutral
2026-07-05 07:32:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:32:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:32:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:32:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:32:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:32:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:32:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:32:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:33:16 UTC,BTC/USD,5m,54.63,neutral
2026-07-05 07:33:16 UTC,BTC/USD,1h,50.72,neutral
2026-07-05 07:33:16 UTC,ETH/USD,5m,50.25,neutral
2026-07-05 07:33:16 UTC,ETH/USD,1h,47.87,neutral
2026-07-05 07:33:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:33:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:33:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:33:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:33:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:33:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:33:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:33:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:34:17 UTC,BTC/USD,5m,56.8,neutral
2026-07-05 07:34:17 UTC,BTC/USD,1h,51.38,neutral
2026-07-05 07:34:17 UTC,ETH/USD,5m,53.76,neutral
2026-07-05 07:34:17 UTC,ETH/USD,1h,48.86,neutral
2026-07-05 07:34:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:34:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:34:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:34:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 07:34:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 07:34:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 07:34:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 07:34:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 07:35:25 UTC,BTC/USD,5m,58.9,neutral
2026-07-05 07:35:25 UTC,BTC/USD,1h,52.06,neutral
2026-07-05 07:35:25 UTC,ETH/USD,5m,53.7,neutral
2026-07-05 07:35:25 UTC,ETH/USD,1h,48.85,neutral
2026-07-05 07:35:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 07:35:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 07:35:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 07:35:26 UTC,EUR/USD,1h,50.51,neutral
