2026-07-05 10:17:15 UTC,ETH/USD,1h,42.94,neutral
2026-07-05 10:17:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:17:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:17:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:17:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:17:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:17:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:17:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:17:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:18:16 UTC,BTC/USD,5m,39.92,neutral
2026-07-05 10:18:17 UTC,BTC/USD,1h,46.07,neutral
2026-07-05 10:18:17 UTC,ETH/USD,5m,41.97,neutral
2026-07-05 10:18:17 UTC,ETH/USD,1h,43.72,neutral
2026-07-05 10:18:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:18:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:18:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:18:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:18:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:18:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:18:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:18:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:19:15 UTC,BTC/USD,5m,39.92,neutral
2026-07-05 10:19:15 UTC,BTC/USD,1h,46.39,neutral
2026-07-05 10:19:15 UTC,ETH/USD,5m,42.44,neutral
2026-07-05 10:19:15 UTC,ETH/USD,1h,44.14,neutral
2026-07-05 10:19:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:19:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:19:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:19:16 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:19:16 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:19:16 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:19:16 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:19:16 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:20:45 UTC,BTC/USD,5m,43.91,neutral
2026-07-05 10:20:45 UTC,BTC/USD,1h,47.27,neutral
2026-07-05 10:20:45 UTC,ETH/USD,5m,44.89,neutral
2026-07-05 10:20:45 UTC,ETH/USD,1h,44.82,neutral
2026-07-05 10:20:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:20:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:20:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:20:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:20:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:20:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:20:47 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:20:47 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:21:17 UTC,BTC/USD,5m,43.91,neutral
2026-07-05 10:21:17 UTC,BTC/USD,1h,48.26,neutral
2026-07-05 10:21:17 UTC,ETH/USD,5m,49.62,neutral
2026-07-05 10:21:18 UTC,ETH/USD,1h,46.15,neutral
2026-07-05 10:21:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:21:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:21:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:21:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:21:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:21:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:21:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:21:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:22:17 UTC,BTC/USD,5m,47.2,neutral
2026-07-05 10:22:17 UTC,BTC/USD,1h,48.05,neutral
2026-07-05 10:22:17 UTC,ETH/USD,5m,48.46,neutral
2026-07-05 10:22:17 UTC,ETH/USD,1h,45.81,neutral
2026-07-05 10:22:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:22:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:22:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:22:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:22:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:22:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:22:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:22:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:23:15 UTC,BTC/USD,5m,46.92,neutral
2026-07-05 10:23:15 UTC,BTC/USD,1h,47.98,neutral
2026-07-05 10:23:15 UTC,ETH/USD,5m,49.32,neutral
2026-07-05 10:23:15 UTC,ETH/USD,1h,46.03,neutral
2026-07-05 10:23:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:23:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:23:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:23:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:23:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:23:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:23:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:23:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:24:16 UTC,BTC/USD,5m,46.92,neutral
2026-07-05 10:24:16 UTC,BTC/USD,1h,47.98,neutral
2026-07-05 10:24:16 UTC,ETH/USD,5m,46.45,neutral
2026-07-05 10:24:16 UTC,ETH/USD,1h,45.24,neutral
2026-07-05 10:24:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:24:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:24:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:24:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:24:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:24:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:24:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:24:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:25:21 UTC,BTC/USD,5m,46.48,neutral
2026-07-05 10:25:21 UTC,BTC/USD,1h,47.87,neutral
2026-07-05 10:25:21 UTC,ETH/USD,5m,45.52,neutral
2026-07-05 10:25:21 UTC,ETH/USD,1h,44.99,neutral
2026-07-05 10:25:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:25:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:25:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:25:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:25:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:25:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:25:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:25:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:26:16 UTC,BTC/USD,5m,44.3,neutral
2026-07-05 10:26:16 UTC,BTC/USD,1h,47.27,neutral
2026-07-05 10:26:16 UTC,ETH/USD,5m,42.78,neutral
2026-07-05 10:26:16 UTC,ETH/USD,1h,44.11,neutral
2026-07-05 10:26:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:26:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:26:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:26:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:26:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:26:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:26:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:26:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:27:16 UTC,BTC/USD,5m,44.3,neutral
2026-07-05 10:27:16 UTC,BTC/USD,1h,47.27,neutral
2026-07-05 10:27:16 UTC,ETH/USD,5m,44.15,neutral
2026-07-05 10:27:16 UTC,ETH/USD,1h,44.56,neutral
2026-07-05 10:27:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:27:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:27:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:27:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:27:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:27:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:27:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:27:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:28:18 UTC,BTC/USD,5m,44.3,neutral
2026-07-05 10:28:18 UTC,BTC/USD,1h,47.01,neutral
2026-07-05 10:28:18 UTC,ETH/USD,5m,42.78,neutral
2026-07-05 10:28:18 UTC,ETH/USD,1h,44.11,neutral
2026-07-05 10:28:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:28:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:28:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:28:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:28:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:28:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:28:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:28:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:29:15 UTC,BTC/USD,5m,43.68,neutral
2026-07-05 10:29:15 UTC,BTC/USD,1h,47.08,neutral
2026-07-05 10:29:15 UTC,ETH/USD,5m,41.8,neutral
2026-07-05 10:29:15 UTC,ETH/USD,1h,43.76,neutral
2026-07-05 10:29:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:29:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:29:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:29:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:29:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:29:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:29:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:29:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:30:52 UTC,BTC/USD,5m,44.51,neutral
2026-07-05 10:30:52 UTC,BTC/USD,1h,47.27,neutral
2026-07-05 10:30:52 UTC,ETH/USD,5m,42.22,neutral
2026-07-05 10:30:52 UTC,ETH/USD,1h,43.9,neutral
2026-07-05 10:30:53 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:30:53 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:30:53 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:30:53 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:30:53 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:30:54 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:30:54 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:30:54 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:31:19 UTC,BTC/USD,5m,48.15,neutral
2026-07-05 10:31:20 UTC,BTC/USD,1h,48.13,neutral
2026-07-05 10:31:20 UTC,ETH/USD,5m,42.22,neutral
2026-07-05 10:31:20 UTC,ETH/USD,1h,45.18,neutral
2026-07-05 10:31:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:31:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:31:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:31:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:31:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:31:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:31:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:31:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:32:20 UTC,BTC/USD,5m,45.05,neutral
2026-07-05 10:32:20 UTC,BTC/USD,1h,47.39,neutral
2026-07-05 10:32:20 UTC,ETH/USD,5m,42.22,neutral
2026-07-05 10:32:20 UTC,ETH/USD,1h,43.9,neutral
2026-07-05 10:32:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:32:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:32:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:32:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:32:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:32:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:32:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:32:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:33:16 UTC,BTC/USD,5m,43.04,neutral
2026-07-05 10:33:16 UTC,BTC/USD,1h,46.9,neutral
2026-07-05 10:33:16 UTC,ETH/USD,5m,42.05,neutral
2026-07-05 10:33:17 UTC,ETH/USD,1h,43.85,neutral
2026-07-05 10:33:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:33:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:33:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:33:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:33:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:33:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:33:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:33:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:34:17 UTC,BTC/USD,5m,41.79,neutral
2026-07-05 10:34:17 UTC,BTC/USD,1h,46.51,neutral
2026-07-05 10:34:17 UTC,ETH/USD,5m,41.82,neutral
2026-07-05 10:34:18 UTC,ETH/USD,1h,43.76,neutral
2026-07-05 10:34:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:34:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:34:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:34:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:34:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:34:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:34:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:34:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:35:21 UTC,BTC/USD,5m,41.79,neutral
2026-07-05 10:35:21 UTC,BTC/USD,1h,46.51,neutral
2026-07-05 10:35:21 UTC,ETH/USD,5m,42.47,neutral
2026-07-05 10:35:21 UTC,ETH/USD,1h,43.96,neutral
2026-07-05 10:35:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:35:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:35:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:35:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:35:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:35:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:35:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:35:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:36:16 UTC,BTC/USD,5m,41.79,neutral
2026-07-05 10:36:16 UTC,BTC/USD,1h,46.51,neutral
2026-07-05 10:36:17 UTC,ETH/USD,5m,43.99,neutral
2026-07-05 10:36:17 UTC,ETH/USD,1h,44.31,neutral
2026-07-05 10:36:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:36:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:36:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:36:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:36:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:36:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:36:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:36:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:37:16 UTC,BTC/USD,5m,41.79,neutral
2026-07-05 10:37:16 UTC,BTC/USD,1h,46.51,neutral
2026-07-05 10:37:16 UTC,ETH/USD,5m,43.41,neutral
2026-07-05 10:37:16 UTC,ETH/USD,1h,44.19,neutral
2026-07-05 10:37:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:37:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:37:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:37:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:37:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:37:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:37:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:37:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:38:18 UTC,BTC/USD,5m,42.76,neutral
2026-07-05 10:38:18 UTC,BTC/USD,1h,46.72,neutral
2026-07-05 10:38:18 UTC,ETH/USD,5m,46.01,neutral
2026-07-05 10:38:18 UTC,ETH/USD,1h,44.6,neutral
2026-07-05 10:38:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:38:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:38:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:38:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:38:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:38:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:38:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:38:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:39:16 UTC,BTC/USD,5m,44.89,neutral
2026-07-05 10:39:16 UTC,BTC/USD,1h,47.2,neutral
2026-07-05 10:39:16 UTC,ETH/USD,5m,46.85,neutral
2026-07-05 10:39:16 UTC,ETH/USD,1h,45.03,neutral
2026-07-05 10:39:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:39:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:39:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:39:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:39:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:39:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:39:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:39:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:40:44 UTC,BTC/USD,5m,42.7,neutral
2026-07-05 10:40:45 UTC,BTC/USD,1h,46.71,neutral
2026-07-05 10:40:45 UTC,ETH/USD,5m,44.31,neutral
2026-07-05 10:40:45 UTC,ETH/USD,1h,44.4,neutral
2026-07-05 10:40:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:40:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:40:46 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:40:46 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:40:46 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:40:46 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:40:46 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:40:47 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:41:15 UTC,BTC/USD,5m,42.7,neutral
2026-07-05 10:41:15 UTC,BTC/USD,1h,46.93,neutral
2026-07-05 10:41:16 UTC,ETH/USD,5m,42.85,neutral
2026-07-05 10:41:16 UTC,ETH/USD,1h,44.21,neutral
2026-07-05 10:41:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:41:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:41:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:41:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:41:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:41:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:41:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:41:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:42:19 UTC,BTC/USD,5m,44.81,neutral
2026-07-05 10:42:19 UTC,BTC/USD,1h,47.3,neutral
2026-07-05 10:42:19 UTC,ETH/USD,5m,44.34,neutral
2026-07-05 10:42:19 UTC,ETH/USD,1h,44.4,neutral
2026-07-05 10:42:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:42:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:42:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:42:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:42:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:42:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:42:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:42:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:43:15 UTC,BTC/USD,5m,42.7,neutral
2026-07-05 10:43:16 UTC,BTC/USD,1h,46.71,neutral
2026-07-05 10:43:16 UTC,ETH/USD,5m,43.74,neutral
2026-07-05 10:43:16 UTC,ETH/USD,1h,44.24,neutral
2026-07-05 10:43:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:43:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:43:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:43:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:43:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:43:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:43:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:43:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:44:19 UTC,BTC/USD,5m,42.7,neutral
2026-07-05 10:44:19 UTC,BTC/USD,1h,46.71,neutral
2026-07-05 10:44:19 UTC,ETH/USD,5m,43.86,neutral
2026-07-05 10:44:19 UTC,ETH/USD,1h,44.27,neutral
2026-07-05 10:44:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:44:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:44:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:44:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:44:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:44:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:44:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:44:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:45:25 UTC,BTC/USD,5m,44.25,neutral
2026-07-05 10:45:25 UTC,BTC/USD,1h,47.03,neutral
2026-07-05 10:45:25 UTC,ETH/USD,5m,43.86,neutral
2026-07-05 10:45:25 UTC,ETH/USD,1h,44.27,neutral
2026-07-05 10:45:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:45:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:45:27 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:45:27 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:45:27 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:45:27 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:45:27 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:45:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:46:18 UTC,BTC/USD,5m,46.25,neutral
2026-07-05 10:46:18 UTC,BTC/USD,1h,47.43,neutral
2026-07-05 10:46:18 UTC,ETH/USD,5m,46.23,neutral
2026-07-05 10:46:18 UTC,ETH/USD,1h,44.78,neutral
2026-07-05 10:46:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:46:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:46:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:46:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-05 10:46:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-05 10:46:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-05 10:46:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-05 10:46:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-05 10:47:16 UTC,BTC/USD,5m,46.06,neutral
2026-07-05 10:47:16 UTC,BTC/USD,1h,47.39,neutral
2026-07-05 10:47:16 UTC,ETH/USD,5m,47.5,neutral
2026-07-05 10:47:16 UTC,ETH/USD,1h,45.07,neutral
2026-07-05 10:47:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-05 10:47:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-05 10:47:16 UTC,EUR/USD,5m,52.11,neutral
2026-07-05 10:47:16 UTC,EUR/USD,1h,50.51,neutral
