2026-07-04 14:32:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:32:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:32:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:32:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:32:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:32:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:33:17 UTC,BTC/USD,5m,53.29,neutral
2026-07-04 14:33:17 UTC,BTC/USD,1h,59.57,neutral
2026-07-04 14:33:17 UTC,ETH/USD,5m,60.73,neutral
2026-07-04 14:33:17 UTC,ETH/USD,1h,67.32,neutral
2026-07-04 14:33:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:33:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:33:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:33:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:33:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:33:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:33:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:33:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:34:18 UTC,BTC/USD,5m,53.29,neutral
2026-07-04 14:34:19 UTC,BTC/USD,1h,59.68,neutral
2026-07-04 14:34:19 UTC,ETH/USD,5m,61.56,neutral
2026-07-04 14:34:19 UTC,ETH/USD,1h,67.43,neutral
2026-07-04 14:34:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:34:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:34:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:34:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:34:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:34:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:34:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:34:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:35:21 UTC,BTC/USD,5m,53.29,neutral
2026-07-04 14:35:22 UTC,BTC/USD,1h,59.57,neutral
2026-07-04 14:35:22 UTC,ETH/USD,5m,61.25,neutral
2026-07-04 14:35:22 UTC,ETH/USD,1h,67.38,neutral
2026-07-04 14:35:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:35:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:35:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:35:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:35:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:35:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:35:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:35:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:36:17 UTC,BTC/USD,5m,57.43,neutral
2026-07-04 14:36:17 UTC,BTC/USD,1h,59.57,neutral
2026-07-04 14:36:18 UTC,ETH/USD,5m,60.95,neutral
2026-07-04 14:36:18 UTC,ETH/USD,1h,67.8,neutral
2026-07-04 14:36:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:36:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:36:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:36:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:36:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:36:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:36:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:36:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:37:18 UTC,BTC/USD,5m,55.49,neutral
2026-07-04 14:37:19 UTC,BTC/USD,1h,59.96,neutral
2026-07-04 14:37:19 UTC,ETH/USD,5m,60.62,neutral
2026-07-04 14:37:19 UTC,ETH/USD,1h,67.29,neutral
2026-07-04 14:37:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:37:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:37:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:37:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:37:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:37:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:37:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:37:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:38:18 UTC,BTC/USD,5m,53.98,neutral
2026-07-04 14:38:18 UTC,BTC/USD,1h,59.69,neutral
2026-07-04 14:38:18 UTC,ETH/USD,5m,58.84,neutral
2026-07-04 14:38:18 UTC,ETH/USD,1h,66.97,neutral
2026-07-04 14:38:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:38:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:38:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:38:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:38:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:38:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:38:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:38:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:39:18 UTC,BTC/USD,5m,53.64,neutral
2026-07-04 14:39:19 UTC,BTC/USD,1h,59.63,neutral
2026-07-04 14:39:19 UTC,ETH/USD,5m,57.24,neutral
2026-07-04 14:39:19 UTC,ETH/USD,1h,66.96,neutral
2026-07-04 14:39:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:39:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:39:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:39:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:39:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:39:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:39:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:39:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:40:47 UTC,BTC/USD,5m,54.33,neutral
2026-07-04 14:40:47 UTC,BTC/USD,1h,59.75,neutral
2026-07-04 14:40:47 UTC,ETH/USD,5m,60.62,neutral
2026-07-04 14:40:47 UTC,ETH/USD,1h,67.44,neutral
2026-07-04 14:40:48 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:40:48 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:40:48 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:40:48 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:40:48 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:40:48 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:40:48 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:40:48 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:41:18 UTC,BTC/USD,5m,57.09,neutral
2026-07-04 14:41:18 UTC,BTC/USD,1h,60.23,neutral
2026-07-04 14:41:18 UTC,ETH/USD,5m,60.62,neutral
2026-07-04 14:41:18 UTC,ETH/USD,1h,67.3,neutral
2026-07-04 14:41:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:41:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:41:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:41:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:41:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:41:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:41:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:41:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:42:20 UTC,BTC/USD,5m,57.72,neutral
2026-07-04 14:42:20 UTC,BTC/USD,1h,60.67,neutral
2026-07-04 14:42:20 UTC,ETH/USD,5m,61.19,neutral
2026-07-04 14:42:20 UTC,ETH/USD,1h,67.65,neutral
2026-07-04 14:42:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:42:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:42:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:42:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:42:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:42:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:42:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:42:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:43:15 UTC,BTC/USD,5m,58.68,neutral
2026-07-04 14:43:15 UTC,BTC/USD,1h,60.4,neutral
2026-07-04 14:43:16 UTC,ETH/USD,5m,61.01,neutral
2026-07-04 14:43:16 UTC,ETH/USD,1h,67.52,neutral
2026-07-04 14:43:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:43:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:43:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:43:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:43:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:43:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:43:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:43:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:44:19 UTC,BTC/USD,5m,61.4,neutral
2026-07-04 14:44:19 UTC,BTC/USD,1h,60.66,neutral
2026-07-04 14:44:19 UTC,ETH/USD,5m,63.65,neutral
2026-07-04 14:44:19 UTC,ETH/USD,1h,67.82,neutral
2026-07-04 14:44:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:44:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:44:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:44:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:44:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:44:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:44:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:44:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:45:25 UTC,BTC/USD,5m,61.0,neutral
2026-07-04 14:45:25 UTC,BTC/USD,1h,60.99,neutral
2026-07-04 14:45:26 UTC,ETH/USD,5m,61.55,neutral
2026-07-04 14:45:26 UTC,ETH/USD,1h,67.64,neutral
2026-07-04 14:45:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:45:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:45:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:45:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:45:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:45:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:45:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:45:27 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:46:18 UTC,BTC/USD,5m,61.0,neutral
2026-07-04 14:46:18 UTC,BTC/USD,1h,60.99,neutral
2026-07-04 14:46:18 UTC,ETH/USD,5m,61.91,neutral
2026-07-04 14:46:18 UTC,ETH/USD,1h,67.63,neutral
2026-07-04 14:46:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:46:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:46:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:46:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:46:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:46:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:46:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:46:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:47:18 UTC,BTC/USD,5m,61.69,neutral
2026-07-04 14:47:18 UTC,BTC/USD,1h,61.13,neutral
2026-07-04 14:47:18 UTC,ETH/USD,5m,60.87,neutral
2026-07-04 14:47:18 UTC,ETH/USD,1h,67.55,neutral
2026-07-04 14:47:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:47:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:47:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:47:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:47:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:47:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:47:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:47:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:48:20 UTC,BTC/USD,5m,62.19,neutral
2026-07-04 14:48:20 UTC,BTC/USD,1h,61.53,neutral
2026-07-04 14:48:20 UTC,ETH/USD,5m,63.52,neutral
2026-07-04 14:48:20 UTC,ETH/USD,1h,68.47,neutral
2026-07-04 14:48:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:48:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:48:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:48:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:48:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:48:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:48:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:48:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:49:17 UTC,BTC/USD,5m,58.87,neutral
2026-07-04 14:49:17 UTC,BTC/USD,1h,60.71,neutral
2026-07-04 14:49:17 UTC,ETH/USD,5m,64.18,neutral
2026-07-04 14:49:17 UTC,ETH/USD,1h,68.23,neutral
2026-07-04 14:49:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:49:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:49:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:49:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:49:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:49:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:49:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:49:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:50:47 UTC,BTC/USD,5m,57.51,neutral
2026-07-04 14:50:47 UTC,BTC/USD,1h,60.55,neutral
2026-07-04 14:50:47 UTC,ETH/USD,5m,59.44,neutral
2026-07-04 14:50:47 UTC,ETH/USD,1h,67.38,neutral
2026-07-04 14:50:48 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:50:48 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:50:48 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:50:49 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:50:49 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:50:49 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:50:49 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:50:49 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:51:16 UTC,BTC/USD,5m,57.51,neutral
2026-07-04 14:51:16 UTC,BTC/USD,1h,60.55,neutral
2026-07-04 14:51:17 UTC,ETH/USD,5m,59.44,neutral
2026-07-04 14:51:17 UTC,ETH/USD,1h,67.51,neutral
2026-07-04 14:51:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:51:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:51:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:51:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:51:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:51:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:51:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:51:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:52:17 UTC,BTC/USD,5m,58.61,neutral
2026-07-04 14:52:17 UTC,BTC/USD,1h,60.76,neutral
2026-07-04 14:52:17 UTC,ETH/USD,5m,60.59,neutral
2026-07-04 14:52:17 UTC,ETH/USD,1h,67.61,neutral
2026-07-04 14:52:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:52:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:52:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:52:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:52:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:52:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:52:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:52:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:53:17 UTC,BTC/USD,5m,57.23,neutral
2026-07-04 14:53:17 UTC,BTC/USD,1h,60.5,neutral
2026-07-04 14:53:17 UTC,ETH/USD,5m,60.37,neutral
2026-07-04 14:53:17 UTC,ETH/USD,1h,67.56,neutral
2026-07-04 14:53:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:53:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:53:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:53:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:53:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:53:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:53:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:53:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:54:20 UTC,BTC/USD,5m,58.54,neutral
2026-07-04 14:54:20 UTC,BTC/USD,1h,60.75,neutral
2026-07-04 14:54:20 UTC,ETH/USD,5m,60.83,neutral
2026-07-04 14:54:20 UTC,ETH/USD,1h,67.66,neutral
2026-07-04 14:54:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:54:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:54:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:54:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:54:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:54:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:54:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:54:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:55:25 UTC,BTC/USD,5m,55.89,neutral
2026-07-04 14:55:25 UTC,BTC/USD,1h,60.29,neutral
2026-07-04 14:55:25 UTC,ETH/USD,5m,59.7,neutral
2026-07-04 14:55:25 UTC,ETH/USD,1h,67.43,neutral
2026-07-04 14:55:26 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:55:26 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:55:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:55:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:55:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:55:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:55:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:55:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:56:19 UTC,BTC/USD,5m,55.89,neutral
2026-07-04 14:56:19 UTC,BTC/USD,1h,60.29,neutral
2026-07-04 14:56:19 UTC,ETH/USD,5m,61.45,neutral
2026-07-04 14:56:19 UTC,ETH/USD,1h,67.73,neutral
2026-07-04 14:56:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:56:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:56:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:56:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:56:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:56:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:56:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:56:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:57:16 UTC,BTC/USD,5m,56.52,neutral
2026-07-04 14:57:16 UTC,BTC/USD,1h,60.4,neutral
2026-07-04 14:57:16 UTC,ETH/USD,5m,61.27,neutral
2026-07-04 14:57:16 UTC,ETH/USD,1h,67.73,neutral
2026-07-04 14:57:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:57:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:57:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:57:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:57:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:57:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:57:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:57:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:58:17 UTC,BTC/USD,5m,55.94,neutral
2026-07-04 14:58:17 UTC,BTC/USD,1h,60.26,neutral
2026-07-04 14:58:17 UTC,ETH/USD,5m,61.65,neutral
2026-07-04 14:58:17 UTC,ETH/USD,1h,67.8,neutral
2026-07-04 14:58:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:58:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:58:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:58:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:58:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:58:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:58:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:58:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 14:59:16 UTC,BTC/USD,5m,58.57,neutral
2026-07-04 14:59:16 UTC,BTC/USD,1h,60.76,neutral
2026-07-04 14:59:16 UTC,ETH/USD,5m,64.11,neutral
2026-07-04 14:59:16 UTC,ETH/USD,1h,68.37,neutral
2026-07-04 14:59:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 14:59:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 14:59:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 14:59:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 14:59:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 14:59:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 14:59:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 14:59:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 15:00:58 UTC,BTC/USD,5m,61.37,neutral
2026-07-04 15:00:59 UTC,BTC/USD,1h,61.31,neutral
2026-07-04 15:00:59 UTC,ETH/USD,5m,65.95,neutral
2026-07-04 15:00:59 UTC,ETH/USD,1h,68.75,neutral
2026-07-04 15:01:00 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 15:01:00 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 15:01:00 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 15:01:00 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 15:01:00 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 15:01:00 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 15:01:00 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 15:01:01 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 15:01:16 UTC,BTC/USD,5m,61.37,neutral
2026-07-04 15:01:16 UTC,BTC/USD,1h,61.31,neutral
2026-07-04 15:01:16 UTC,ETH/USD,5m,65.95,neutral
2026-07-04 15:01:16 UTC,ETH/USD,1h,68.75,neutral
2026-07-04 15:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 15:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 15:01:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 15:01:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 15:01:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 15:01:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 15:01:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 15:01:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 15:02:18 UTC,BTC/USD,5m,62.56,neutral
2026-07-04 15:02:18 UTC,BTC/USD,1h,61.57,neutral
2026-07-04 15:02:18 UTC,ETH/USD,5m,67.13,neutral
2026-07-04 15:02:18 UTC,ETH/USD,1h,69.48,neutral
2026-07-04 15:02:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 15:02:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 15:02:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 15:02:19 UTC,EUR/USD,1h,50.51,neutral
