2026-07-03 21:47:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:47:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:47:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:47:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:47:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:47:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:47:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:47:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:48:19 UTC,BTC/USD,5m,60.42,neutral
2026-07-03 21:48:20 UTC,BTC/USD,1h,70.53,overbought
2026-07-03 21:48:20 UTC,ETH/USD,5m,60.42,neutral
2026-07-03 21:48:20 UTC,ETH/USD,1h,72.23,overbought
2026-07-03 21:48:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:48:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:48:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:48:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-03 21:48:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-03 21:48:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-03 21:48:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-03 21:48:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-03 21:49:18 UTC,BTC/USD,5m,61.86,neutral
2026-07-03 21:49:18 UTC,BTC/USD,1h,70.92,overbought
2026-07-03 21:49:18 UTC,ETH/USD,5m,61.09,neutral
2026-07-03 21:49:18 UTC,ETH/USD,1h,72.56,overbought
2026-07-03 21:49:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 21:49:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 21:49:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-03 21:49:20 UTC,EUR/USD,1h,50.51,neutral
