2026-07-04 04:56:23 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:56:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:56:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:56:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:56:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:57:20 UTC,BTC/USD,5m,53.29,neutral
2026-07-04 04:57:21 UTC,BTC/USD,1h,63.99,neutral
2026-07-04 04:57:21 UTC,ETH/USD,5m,66.93,neutral
2026-07-04 04:57:21 UTC,ETH/USD,1h,65.82,neutral
2026-07-04 04:57:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:57:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:57:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:57:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:57:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:57:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:57:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:57:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:58:17 UTC,BTC/USD,5m,51.62,neutral
2026-07-04 04:58:17 UTC,BTC/USD,1h,63.75,neutral
2026-07-04 04:58:17 UTC,ETH/USD,5m,66.97,neutral
2026-07-04 04:58:17 UTC,ETH/USD,1h,65.98,neutral
2026-07-04 04:58:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:58:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:58:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:58:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:58:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:58:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:58:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:58:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 04:59:16 UTC,BTC/USD,5m,52.47,neutral
2026-07-04 04:59:16 UTC,BTC/USD,1h,63.88,neutral
2026-07-04 04:59:17 UTC,ETH/USD,5m,70.06,overbought
2026-07-04 04:59:17 UTC,ETH/USD,1h,66.37,neutral
2026-07-04 04:59:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 04:59:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 04:59:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 04:59:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 04:59:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 04:59:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 04:59:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 04:59:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:00:53 UTC,BTC/USD,5m,55.44,neutral
2026-07-04 05:00:53 UTC,BTC/USD,1h,63.95,neutral
2026-07-04 05:00:53 UTC,ETH/USD,5m,68.26,neutral
2026-07-04 05:00:53 UTC,ETH/USD,1h,66.01,neutral
2026-07-04 05:00:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:00:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:00:54 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:00:54 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:00:54 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:00:54 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:00:54 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:00:54 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:01:18 UTC,BTC/USD,5m,55.44,neutral
2026-07-04 05:01:18 UTC,BTC/USD,1h,63.95,neutral
2026-07-04 05:01:18 UTC,ETH/USD,5m,68.26,neutral
2026-07-04 05:01:18 UTC,ETH/USD,1h,66.01,neutral
2026-07-04 05:01:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:01:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:01:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:01:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:01:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:01:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:01:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:01:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:02:19 UTC,BTC/USD,5m,49.36,neutral
2026-07-04 05:02:19 UTC,BTC/USD,1h,62.44,neutral
2026-07-04 05:02:19 UTC,ETH/USD,5m,64.2,neutral
2026-07-04 05:02:19 UTC,ETH/USD,1h,65.1,neutral
2026-07-04 05:02:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:02:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:02:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:02:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:02:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:02:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:02:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:02:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:03:19 UTC,BTC/USD,5m,48.12,neutral
2026-07-04 05:03:19 UTC,BTC/USD,1h,62.1,neutral
2026-07-04 05:03:20 UTC,ETH/USD,5m,62.09,neutral
2026-07-04 05:03:20 UTC,ETH/USD,1h,64.59,neutral
2026-07-04 05:03:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:03:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:03:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:03:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 05:03:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 05:03:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 05:03:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 05:03:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 05:04:18 UTC,BTC/USD,5m,48.02,neutral
2026-07-04 05:04:18 UTC,BTC/USD,1h,62.26,neutral
2026-07-04 05:04:18 UTC,ETH/USD,5m,62.12,neutral
2026-07-04 05:04:19 UTC,ETH/USD,1h,64.69,neutral
2026-07-04 05:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 05:04:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 05:04:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 05:04:20 UTC,EUR/USD,1h,50.51,neutral
